Date,Ticker,Open,High,Low,Close,Volume,MA_30,MA_90,MA_180,Run_Group
2025-01-07,AMZN,227.8999938964844,228.3800048828125,221.4600067138672,222.1100006103516,28084200,,,,0.0
2025-01-08,AMZN,223.19000244140625,223.5200042724609,220.1999969482422,222.1300048828125,25033300,,,,1.0
2025-01-08,AMZN,223.19000244140625,223.5200042724609,220.1999969482422,222.1300048828125,25033300,,,,0.0
2025-01-10,AMZN,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811500,,,,-1.0
2025-01-10,AMZN,221.4600067138672,221.7100067138672,216.5,218.94000244140625,36811500,,,,0.0
2025-01-13,AMZN,218.0599975585937,219.3999938964844,216.47000122070312,218.4600067138672,27262700,,,,-1.0
2025-01-13,AMZN,218.0599975585937,219.3999938964844,216.47000122070312,218.4600067138672,27262700,,,,0.0
2025-01-14,AMZN,220.44000244140625,221.82000732421875,216.1999969482422,217.759994506836,24711700,,,,-1.0
2025-01-14,AMZN,220.44000244140625,221.82000732421875,216.1999969482422,217.759994506836,24711700,,,,0.0
2025-01-15,AMZN,222.8300018310547,223.57000732421875,220.75,223.3500061035156,31291300,,,,1.0
2025-01-15,AMZN,222.8300018310547,223.57000732421875,220.75,223.3500061035156,31291300,,,,0.0
2025-01-16,AMZN,224.4199981689453,224.6499938964844,220.3099975585937,220.66000366210932,24757300,,,,-1.0
2025-01-16,AMZN,224.4199981689453,224.6499938964844,220.3099975585937,220.66000366210932,24757300,,,,0.0
2025-01-17,AMZN,225.83999633789065,226.509994506836,223.0800018310547,225.94000244140625,42370100,,,,1.0
2025-01-17,AMZN,225.83999633789065,226.509994506836,223.0800018310547,225.94000244140625,42370100,,,,0.0
2025-01-21,AMZN,228.8999938964844,231.77999877929688,226.94000244140625,230.7100067138672,39951500,,,,1.0
2025-01-21,AMZN,228.8999938964844,231.77999877929688,226.94000244140625,230.7100067138672,39951500,,,,0.0
2025-01-22,AMZN,232.0200042724609,235.44000244140625,231.19000244140625,235.009994506836,41448200,,,,1.0
2025-01-22,AMZN,232.0200042724609,235.44000244140625,231.19000244140625,235.009994506836,41448200,,,,0.0
2025-01-23,AMZN,234.1000061035156,235.5200042724609,231.509994506836,235.4199981689453,26404400,,,,1.0
2025-01-23,AMZN,234.1000061035156,235.5200042724609,231.509994506836,235.4199981689453,26404400,,,,0.0
2025-01-24,AMZN,234.5,236.3999938964844,232.92999267578125,234.8500061035156,25890700,,,,-1.0
2025-01-24,AMZN,234.5,236.3999938964844,232.92999267578125,234.8500061035156,25890700,225.15733540852864,,,0.0
2025-01-27,AMZN,226.2100067138672,235.6100006103516,225.8600006103516,235.4199981689453,49428300,225.66400197347005,,,1.0
2025-01-27,AMZN,226.2100067138672,235.6100006103516,225.8600006103516,235.4199981689453,49428300,226.17066853841146,,,0.0
2025-01-28,AMZN,234.2899932861328,241.7700042724609,233.97999572753903,238.1499938964844,41587200,226.63600158691406,,,1.0
2025-01-28,AMZN,234.2899932861328,241.7700042724609,233.97999572753903,238.1499938964844,41587200,227.10133463541666,,,0.0
2025-01-29,AMZN,239.0200042724609,240.38999938964844,236.1499938964844,237.07000732421875,26091700,227.4166681925456,,,-1.0
2025-01-29,AMZN,239.0200042724609,240.38999938964844,236.1499938964844,237.07000732421875,26091700,227.73200174967448,,,0.0
2025-01-30,AMZN,237.13999938964844,237.9499969482422,232.22000122070312,234.63999938964844,32020700,228.14966837565103,,,-1.0
2025-01-30,AMZN,237.13999938964844,237.9499969482422,232.22000122070312,234.63999938964844,32020700,228.5673350016276,,,0.0
2025-01-31,AMZN,236.5,240.2899932861328,236.41000366210932,237.67999267578125,36110200,229.0856679280599,,,1.0
2025-01-31,AMZN,236.5,240.2899932861328,236.41000366210932,237.67999267578125,36110200,229.6040008544922,,,0.0
2025-02-03,AMZN,234.0599975585937,239.25,232.8999938964844,237.4199981689453,37285900,230.22000071207682,,,-1.0
2025-02-03,AMZN,234.0599975585937,239.25,232.8999938964844,237.4199981689453,37285900,230.83600056966145,,,0.0
2025-02-04,AMZN,239.009994506836,242.5200042724609,238.02999877929688,242.0599975585937,29713800,231.62266693115234,,,1.0
2025-02-04,AMZN,239.009994506836,242.5200042724609,238.02999877929688,242.0599975585937,29713800,232.40933329264323,,,0.0
2025-02-05,AMZN,237.0200042724609,238.32000732421875,235.1999969482422,236.1699981689453,38727300,233.02300008138022,,,-1.0
2025-02-05,AMZN,237.0200042724609,238.32000732421875,235.1999969482422,236.1699981689453,38727300,233.63666687011718,,,0.0
2025-02-06,AMZN,238.009994506836,239.66000366210932,236.009994506836,238.8300018310547,60897100,234.1526667277018,,,1.0
2025-02-06,AMZN,238.009994506836,239.66000366210932,236.009994506836,238.8300018310547,60897100,234.66866658528645,,,0.0
2025-02-07,AMZN,232.5,234.8099975585937,228.0599975585937,229.1499938964844,77539300,234.95166625976563,,,-1.0
2025-02-07,AMZN,232.5,234.8099975585937,228.0599975585937,229.1499938964844,77539300,235.2346659342448,,,0.0
2025-02-10,AMZN,230.5500030517578,233.9199981689453,229.1999969482422,233.13999938964844,35419900,235.47466583251952,,,1.0
2025-02-10,AMZN,230.5500030517578,233.9199981689453,229.1999969482422,233.13999938964844,35419900,235.71466573079428,,,0.0
2025-02-11,AMZN,231.9199981689453,233.44000244140625,230.1300048828125,232.759994506836,23713700,235.78299865722656,,,-1.0
2025-02-11,AMZN,231.9199981689453,233.44000244140625,230.1300048828125,232.759994506836,23713700,235.85133158365886,,,0.0
2025-02-12,AMZN,230.4600067138672,231.17999267578125,228.16000366210932,228.92999267578125,32285200,235.64866485595704,,,-1.0
2025-02-12,AMZN,230.4600067138672,231.17999267578125,228.16000366210932,228.92999267578125,32285200,235.4459981282552,,,0.0
2025-02-13,AMZN,228.8500061035156,230.4199981689453,227.5200042724609,230.3699951171875,31346500,235.2776646931966,,,1.0
2025-02-13,AMZN,228.8500061035156,230.4199981689453,227.5200042724609,230.3699951171875,31346500,235.109331258138,,,0.0
2025-02-14,AMZN,229.1999969482422,229.88999938964844,227.22999572753903,228.67999267578125,27031100,234.9036641438802,,,-1.0
2025-02-14,AMZN,229.1999969482422,229.88999938964844,227.22999572753903,228.67999267578125,27031100,234.6979970296224,,,0.0
2025-02-18,AMZN,228.82000732421875,229.3000030517578,223.72000122070312,226.6499938964844,42975100,234.4056635538737,,,-1.0
2025-02-18,AMZN,228.82000732421875,229.3000030517578,223.72000122070312,226.6499938964844,42975100,234.113330078125,,,0.0
2025-02-19,AMZN,225.5200042724609,226.8300018310547,223.7100067138672,226.6300048828125,28566700,233.72933044433594,,,-1.0
2025-02-19,AMZN,225.5200042724609,226.8300018310547,223.7100067138672,226.6300048828125,28566700,233.34533081054687,,,0.0
2025-02-20,AMZN,224.77999877929688,225.1300048828125,221.8099975585937,222.8800048828125,30001700,232.87233072916666,,,-1.0
2025-02-20,AMZN,224.77999877929688,225.1300048828125,221.8099975585937,222.8800048828125,30001700,232.39933064778646,,,0.0
2025-02-21,AMZN,223.27999877929688,223.3099975585937,214.7400054931641,216.5800018310547,55323900,231.79733072916667,,,-1.0
2025-02-21,AMZN,223.27999877929688,223.3099975585937,214.7400054931641,216.5800018310547,55323900,231.19533081054686,,,0.0
2025-02-24,AMZN,217.4499969482422,217.72000122070312,212.4199981689453,212.7100067138672,42387600,230.36299794514974,,,-1.0
2025-02-24,AMZN,217.4499969482422,217.72000122070312,212.4199981689453,212.7100067138672,42387600,229.5306650797526,,,0.0
2025-02-25,AMZN,211.6300048828125,213.33999633789065,204.16000366210932,212.8000030517578,58958000,228.70999857584636,,,1.0
2025-02-25,AMZN,211.6300048828125,213.33999633789065,204.16000366210932,212.8000030517578,58958000,227.88933207194012,,,0.0
2025-02-26,AMZN,214.94000244140625,218.16000366210932,213.08999633789065,214.3500061035156,39120600,226.96566569010417,,,1.0
2025-02-26,AMZN,214.94000244140625,218.16000366210932,213.08999633789065,214.3500061035156,39120600,226.04199930826823,,,0.0
2025-02-27,AMZN,218.3500061035156,219.97000122070312,208.3699951171875,208.7400054931641,40548600,225.1276662190755,,,-1.0
2025-02-27,AMZN,218.3500061035156,219.97000122070312,208.3699951171875,208.7400054931641,40548600,224.2133331298828,,,0.0
2025-02-28,AMZN,208.6499938964844,212.6199951171875,206.9900054931641,212.27999877929688,51771700,223.32833302815754,,,1.0
2025-02-28,AMZN,208.6499938964844,212.6199951171875,206.9900054931641,212.27999877929688,51771700,222.4433329264323,,,0.0
2025-03-03,AMZN,213.3500061035156,214.009994506836,202.5500030517578,205.0200042724609,42948400,221.63899993896484,,,-1.0
2025-03-03,AMZN,213.3500061035156,214.009994506836,202.5500030517578,205.0200042724609,42948400,220.83466695149738,,,0.0
2025-03-04,AMZN,200.1100006103516,206.8000030517578,197.42999267578125,203.8000030517578,60853100,219.8566670735677,,,-1.0
2025-03-04,AMZN,200.1100006103516,206.8000030517578,197.42999267578125,203.8000030517578,60853100,218.87866719563803,,,0.0
2025-03-05,AMZN,204.8000030517578,209.97999572753903,203.259994506836,208.3600006103516,38610100,218.0653340657552,,,1.0
2025-03-05,AMZN,204.8000030517578,209.97999572753903,203.259994506836,208.3600006103516,38610100,217.2520009358724,,,0.0
2025-03-06,AMZN,204.3999938964844,205.7700042724609,198.3000030517578,200.6999969482422,49863800,216.31100107828777,,,-1.0
2025-03-06,AMZN,204.3999938964844,205.7700042724609,198.3000030517578,200.6999969482422,49863800,215.37000122070313,,,0.0
2025-03-07,AMZN,199.4900054931641,202.2700042724609,192.52999877929688,199.25,59802800,214.3326680501302,,,-1.0
2025-03-07,AMZN,199.4900054931641,202.2700042724609,192.52999877929688,199.25,59802800,213.2953348795573,,,0.0
2025-03-10,AMZN,195.6000061035156,196.72999572753903,190.8500061035156,194.5399932861328,62350900,212.15733489990234,,,-1.0
2025-03-10,AMZN,195.6000061035156,196.72999572753903,190.8500061035156,194.5399932861328,62350900,211.0193349202474,223.62488911946613,,0.0
2025-03-11,AMZN,193.8999938964844,200.17999267578125,193.3999938964844,196.58999633789065,54002900,210.0173350016276,223.3623335096571,,1.0
2025-03-11,AMZN,193.8999938964844,200.17999267578125,193.3999938964844,196.58999633789065,54002900,209.0153350830078,223.09977789984808,,0.0
2025-03-12,AMZN,200.72000122070312,201.5200042724609,195.2899932861328,198.88999938964844,43679300,208.09066823323568,222.81866675482857,,1.0
2025-03-12,AMZN,200.72000122070312,201.5200042724609,195.2899932861328,198.88999938964844,43679300,207.16600138346354,222.53755560980903,,0.0
2025-03-13,AMZN,198.1699981689453,198.8800048828125,191.82000732421875,193.88999938964844,41270800,206.19966786702474,222.162888929579,,-1.0
2025-03-13,AMZN,198.1699981689453,198.8800048828125,191.82000732421875,193.88999938964844,41270800,205.23333435058595,221.78822224934896,,0.0
2025-03-14,AMZN,197.41000366210932,198.6499938964844,195.32000732421875,197.9499969482422,38096700,204.61233418782552,221.5197777642144,,1.0
2025-03-14,AMZN,197.41000366210932,198.6499938964844,195.32000732421875,197.9499969482422,38096700,203.9913340250651,221.25133327907986,,0.0
2025-03-17,AMZN,198.7700042724609,199.0,194.32000732421875,195.7400054931641,47341800,203.42566731770833,220.95811106363934,,-1.0
2025-03-17,AMZN,198.7700042724609,199.0,194.32000732421875,195.7400054931641,47341800,202.86000061035156,220.66488884819879,,0.0
2025-03-18,AMZN,192.5200042724609,194.0,189.3800048828125,192.82000732421875,40414900,202.19400075276693,220.37466668023004,,-1.0
2025-03-18,AMZN,192.5200042724609,194.0,189.3800048828125,192.82000732421875,40414900,201.5280008951823,220.08444451226129,,0.0
2025-03-19,AMZN,193.3800048828125,195.97000122070312,191.9600067138672,195.5399932861328,39442900,200.9010004679362,219.82977769639757,,1.0
2025-03-19,AMZN,193.3800048828125,195.97000122070312,191.9600067138672,195.5399932861328,39442900,200.2740000406901,219.57511088053386,,0.0
2025-03-20,AMZN,193.07000732421875,199.32000732421875,192.3000030517578,194.9499969482422,38921100,199.8143330891927,219.32166646321613,,-1.0
2025-03-20,AMZN,193.07000732421875,199.32000732421875,192.3000030517578,194.9499969482422,38921100,199.35466613769532,219.06822204589844,,0.0
2025-03-21,AMZN,192.8999938964844,196.9900054931641,192.5200042724609,196.2100067138672,60056900,198.81899973551432,218.76666649712456,,1.0
2025-03-21,AMZN,192.8999938964844,196.9900054931641,192.5200042724609,196.2100067138672,60056900,198.28333333333333,218.46511094835068,,0.0
2025-03-24,AMZN,200.0,203.63999938964844,199.9499969482422,203.259994506836,41625400,198.22466634114582,218.2717775132921,,1.0
2025-03-24,AMZN,200.0,203.63999938964844,199.9499969482422,203.259994506836,41625400,198.16599934895834,218.0784440782335,,0.0
2025-03-25,AMZN,203.6000061035156,206.2100067138672,203.22000122070312,205.7100067138672,31171200,198.22966613769532,217.85366634792751,,1.0
2025-03-25,AMZN,203.6000061035156,206.2100067138672,203.22000122070312,205.7100067138672,31171200,198.2933329264323,217.62888861762153,,0.0
2025-03-26,AMZN,205.83999633789065,206.009994506836,199.92999267578125,201.1300048828125,32855300,198.05233306884764,217.3002219306098,,-1.0
2025-03-26,AMZN,205.83999633789065,206.009994506836,199.92999267578125,201.1300048828125,32855300,197.81133321126302,216.9715552435981,,0.0
2025-03-27,AMZN,200.88999938964844,203.7899932861328,199.27999877929688,201.3600006103516,27317700,197.83333333333334,216.59766642252603,,1.0
2025-03-27,AMZN,200.88999938964844,203.7899932861328,199.27999877929688,201.3600006103516,27317700,197.85533345540364,216.223777601454,,0.0
2025-03-28,AMZN,198.4199981689453,199.259994506836,191.8800048828125,192.72000122070312,52548200,197.63766682942708,215.74933319091798,,-1.0
2025-03-28,AMZN,198.4199981689453,199.259994506836,191.8800048828125,192.72000122070312,52548200,197.4200002034505,215.27488878038196,,0.0
2025-03-31,AMZN,188.19000244140625,191.3300018310547,184.3999938964844,190.259994506836,63547600,197.27733357747397,214.7794442070855,,-1.0
2025-03-31,AMZN,188.19000244140625,191.3300018310547,184.3999938964844,190.259994506836,63547600,197.1346669514974,214.28399963378905,,0.0
2025-04-01,AMZN,187.8600006103516,193.92999267578125,187.1999969482422,192.1699981689453,41267300,196.98733367919922,213.8034440782335,,1.0
2025-04-01,AMZN,187.8600006103516,193.92999267578125,187.1999969482422,192.1699981689453,41267300,196.84000040690105,213.32288852267794,,0.0
2025-04-02,AMZN,187.66000366210932,198.33999633789065,187.66000366210932,196.009994506836,53679200,196.74400024414064,212.8546663072374,,1.0
2025-04-02,AMZN,187.66000366210932,198.33999633789065,187.66000366210932,196.009994506836,53679200,196.64800008138022,212.38644409179688,,0.0
2025-04-03,AMZN,183.0,184.1300048828125,176.9199981689453,178.41000366210938,95553600,196.1320002237956,211.734666273329,,-1.0
2025-04-03,AMZN,183.0,184.1300048828125,176.9199981689453,178.41000366210938,95553600,195.61600036621093,211.08288845486112,,0.0
2025-04-04,AMZN,167.14999389648438,178.13999938964844,166.0,171.0,123159400,194.71766713460286,210.37577735053168,,-1.0
2025-04-04,AMZN,167.14999389648438,178.13999938964844,166.0,171.0,123159400,193.8193339029948,209.66866624620226,,0.0
2025-04-07,AMZN,162.0,183.41000366210932,161.3800048828125,175.25999450683594,109327100,193.13666687011718,208.97511071099174,,1.0
2025-04-07,AMZN,162.0,183.41000366210932,161.3800048828125,175.25999450683594,109327100,192.4539998372396,208.28155517578125,,0.0
2025-04-08,AMZN,185.22999572753903,185.8999938964844,168.57000732421875,170.66000366210938,87710400,191.7153330485026,207.53977745903862,,-1.0
2025-04-08,AMZN,185.22999572753903,185.8999938964844,168.57000732421875,170.66000366210938,87710400,190.97666625976564,206.797999742296,,0.0
2025-04-09,AMZN,172.1199951171875,192.6499938964844,169.92999267578125,191.1000061035156,116804300,190.82866668701172,206.23177761501736,,1.0
2025-04-09,AMZN,172.1199951171875,192.6499938964844,169.92999267578125,191.1000061035156,116804300,190.6806671142578,205.66555548773871,,0.0
2025-04-10,AMZN,185.44000244140625,186.8699951171875,175.85000610351562,181.22000122070312,68302000,190.2230005900065,205.05499996609157,,-1.0
2025-04-10,AMZN,185.44000244140625,186.8699951171875,175.85000610351562,181.22000122070312,68302000,189.7653340657552,204.44444444444446,,0.0
2025-04-11,AMZN,179.92999267578125,185.8600006103516,178.0,184.8699951171875,50594300,189.38733367919923,203.84488881429036,,1.0
2025-04-11,AMZN,179.92999267578125,185.8600006103516,178.0,184.8699951171875,50594300,189.00933329264322,203.24533318413629,,0.0
2025-04-14,AMZN,186.83999633789065,187.44000244140625,179.22999572753906,182.1199951171875,48002500,188.3046666463216,202.7227776421441,,-1.0
2025-04-14,AMZN,186.83999633789065,187.44000244140625,179.22999572753906,182.1199951171875,48002500,187.6,202.2002221001519,,0.0
2025-04-15,AMZN,181.41000366210932,182.3500061035156,177.92999267578125,179.58999633789062,43642000,186.72933298746744,201.6052220662435,,-1.0
2025-04-15,AMZN,181.41000366210932,182.3500061035156,177.92999267578125,179.58999633789062,43642000,185.8586659749349,201.01022203233507,,0.0
2025-04-16,AMZN,176.2899932861328,179.10000610351562,171.41000366210938,174.3300018310547,51875300,184.9653325398763,200.36099989149307,,-1.0
2025-04-16,AMZN,176.2899932861328,179.10000610351562,171.41000366210938,174.3300018310547,51875300,184.0719991048177,199.71177775065104,,0.0
2025-04-17,AMZN,176.0,176.2100067138672,172.0,172.61000061035156,44726500,183.11366577148436,199.08600006103515,,-1.0
2025-04-17,AMZN,176.0,176.2100067138672,172.0,172.61000061035156,44726500,182.15533243815105,198.46022237141926,,0.0
2025-04-21,AMZN,169.60000610351562,169.60000610351562,165.2899932861328,167.32000732421875,48126100,181.30866597493488,197.7596669514974,,-1.0
2025-04-21,AMZN,169.60000610351562,169.60000610351562,165.2899932861328,167.32000732421875,48126100,180.46199951171874,197.05911153157552,,0.0
2025-04-22,AMZN,169.85000610351562,176.77999877929688,169.35000610351562,173.17999267578125,56607200,179.89266611735027,196.44244486490885,,1.0
2025-04-22,AMZN,169.85000610351562,176.77999877929688,169.35000610351562,173.17999267578125,56607200,179.32333272298177,195.82577819824218,,0.0
2025-04-23,AMZN,183.4499969482422,187.3800048828125,180.19000244140625,180.6000061035156,63470100,178.9376663208008,195.3141116672092,,1.0
2025-04-23,AMZN,183.4499969482422,187.3800048828125,180.19000244140625,180.6000061035156,63470100,178.5519999186198,194.8024451361762,,0.0
2025-04-24,AMZN,180.9199981689453,186.7400054931641,180.17999267578125,186.5399932861328,43763200,178.23633321126303,194.35700056287976,,1.0
2025-04-24,AMZN,180.9199981689453,186.7400054931641,180.17999267578125,186.5399932861328,43763200,177.92066650390626,193.91155598958332,,0.0
2025-04-25,AMZN,187.6199951171875,189.94000244140625,185.4900054931641,188.9900054931641,36414300,178.27333323160806,193.53500044080945,,1.0
2025-04-25,AMZN,187.6199951171875,189.94000244140625,185.4900054931641,188.9900054931641,36414300,178.6259999593099,193.1584448920356,,0.0
2025-04-28,AMZN,190.1100006103516,190.22000122070312,184.88999938964844,187.6999969482422,33224700,179.1826665242513,192.83755594889323,,-1.0
2025-04-28,AMZN,190.1100006103516,190.22000122070312,184.88999938964844,187.6999969482422,33224700,179.7393330891927,192.51666700575086,,0.0
2025-04-29,AMZN,183.9900054931641,188.0200042724609,183.67999267578125,187.38999938964844,41667300,180.14366658528647,192.23533359103732,,-1.0
2025-04-29,AMZN,183.9900054931641,188.0200042724609,183.67999267578125,187.38999938964844,41667300,180.5480000813802,191.95400017632377,,0.0
2025-04-30,AMZN,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,55176500,181.0066665649414,191.63866678873697,,-1.0
2025-04-30,AMZN,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,55176500,181.4653330485026,191.32333340115017,,0.0
2025-05-01,AMZN,190.6300048828125,191.8099975585937,187.5,190.1999969482422,74266000,181.43533274332682,191.05499996609157,,1.0
2025-05-01,AMZN,190.6300048828125,191.8099975585937,187.5,190.1999969482422,74266000,181.40533243815105,190.78666653103298,,0.0
2025-05-02,AMZN,191.44000244140625,192.8800048828125,186.3999938964844,189.97999572753903,77903500,181.69733225504558,190.5782219780816,,-1.0
2025-05-02,AMZN,191.44000244140625,192.8800048828125,186.3999938964844,189.97999572753903,77903500,181.9893320719401,190.3697774251302,,0.0
2025-05-05,AMZN,186.509994506836,188.17999267578125,185.52999877929688,186.3500061035156,35217500,182.03866577148438,190.0816663953993,,-1.0
2025-05-05,AMZN,186.509994506836,188.17999267578125,185.52999877929688,186.3500061035156,35217500,182.08799947102864,189.7935553656684,,0.0
2025-05-06,AMZN,184.57000732421875,187.92999267578125,183.8500061035156,185.009994506836,29314100,182.18433278401693,189.57122192382812,,-1.0
2025-05-06,AMZN,184.57000732421875,187.92999267578125,183.8500061035156,185.009994506836,29314100,182.2806660970052,189.34888848198784,,0.0
2025-05-07,AMZN,185.5599975585937,190.9900054931641,185.009994506836,188.7100067138672,43948600,182.58466644287108,189.1812218560113,,1.0
2025-05-07,AMZN,185.5599975585937,190.9900054931641,185.009994506836,188.7100067138672,43948600,182.88866678873697,189.0135552300347,,0.0
2025-05-08,AMZN,191.42999267578125,194.3300018310547,188.82000732421875,192.0800018310547,41043600,183.48033345540364,188.8326663547092,,1.0
2025-05-08,AMZN,191.42999267578125,194.3300018310547,188.82000732421875,192.0800018310547,41043600,184.0720001220703,188.65177747938367,,0.0
2025-05-09,AMZN,193.3800048828125,194.69000244140625,191.16000366210932,193.0599975585937,29663100,184.75366668701173,188.5668885972765,,1.0
2025-05-09,AMZN,193.3800048828125,194.69000244140625,191.16000366210932,193.0599975585937,29663100,185.43533325195312,188.48199971516928,,0.0
2025-05-12,AMZN,210.7100067138672,211.66000366210932,205.75,208.63999938964844,75205000,186.8126663208008,188.58633304172093,,1.0
2025-05-12,AMZN,210.7100067138672,211.66000366210932,205.75,208.63999938964844,75205000,188.18999938964845,188.69066636827256,,0.0
2025-05-13,AMZN,211.0800018310547,214.83999633789065,210.1000061035156,211.3699951171875,56193700,189.46299947102864,188.87766638861763,,1.0
2025-05-13,AMZN,211.0800018310547,214.83999633789065,210.1000061035156,211.3699951171875,56193700,190.73599955240886,189.06466640896267,206.3447777642144,0.0
2025-05-14,AMZN,211.4499969482422,211.92999267578125,208.8500061035156,210.25,38492100,191.72433268229167,189.21644422743054,206.28938886854382,-1.0
2025-05-14,AMZN,211.4499969482422,211.92999267578125,208.8500061035156,210.25,38492100,192.7126658121745,189.36822204589845,206.23399997287328,0.0
2025-05-15,AMZN,206.4499969482422,206.8800048828125,202.6699981689453,205.1699981689453,64347300,193.3336659749349,189.43799981011284,206.1283332824707,-1.0
2025-05-15,AMZN,206.4499969482422,206.8800048828125,202.6699981689453,205.1699981689453,64347300,193.9546661376953,189.50777757432726,206.02266659206813,0.0
2025-05-16,AMZN,206.8500061035156,206.8500061035156,204.3699951171875,205.58999633789065,43318500,194.50799916585285,189.63777754041882,205.90033323499893,1.0
2025-05-16,AMZN,206.8500061035156,206.8500061035156,204.3699951171875,205.58999633789065,43318500,195.06133219401042,189.7677775065104,205.7779998779297,0.0
2025-05-19,AMZN,201.6499938964844,206.6199951171875,201.259994506836,206.16000366210932,34314800,195.67666575113932,189.85899980333116,205.68938878377278,1.0
2025-05-19,AMZN,201.6499938964844,206.6199951171875,201.259994506836,206.16000366210932,34314800,196.29199930826823,189.9502221001519,205.60077768961588,0.0
2025-05-20,AMZN,204.6300048828125,205.58999633789065,202.6499938964844,204.07000732421875,29470400,196.8479995727539,190.0427776760525,205.50044436984592,-1.0
2025-05-20,AMZN,204.6300048828125,205.58999633789065,202.6499938964844,204.07000732421875,29470400,197.40399983723958,190.1353332519531,205.40011105007596,0.0
2025-05-21,AMZN,201.6100006103516,203.4600067138672,200.0599975585937,201.1199951171875,42460900,197.96066640218098,190.22755533854166,205.30111100938586,-1.0
2025-05-21,AMZN,201.6100006103516,203.4600067138672,200.0599975585937,201.1199951171875,42460900,198.5173329671224,190.3197774251302,205.20211096869573,0.0
2025-05-22,AMZN,201.3800048828125,205.759994506836,200.16000366210932,203.1000061035156,38938900,198.94733327229818,190.40377756754557,205.11677763197156,1.0
2025-05-22,AMZN,201.3800048828125,205.759994506836,200.16000366210932,203.1000061035156,38938900,199.37733357747396,190.48777770996094,205.03144429524738,0.0
2025-05-23,AMZN,198.8999938964844,202.3699951171875,197.8500061035156,200.9900054931641,33393500,199.74433390299478,190.5548889160156,204.9382776896159,-1.0
2025-05-23,AMZN,198.8999938964844,202.3699951171875,197.8500061035156,200.9900054931641,33393500,200.11133422851563,190.62200012207032,204.84511108398436,0.0
2025-05-27,AMZN,203.08999633789065,206.69000244140625,202.19000244140625,206.0200042724609,34892000,200.76700083414713,190.73100009494357,204.74883329603406,1.0
2025-05-27,AMZN,203.08999633789065,206.69000244140625,202.19000244140625,206.0200042724609,34892000,201.42266743977865,190.84000006781685,204.65255550808376,0.0
2025-05-28,AMZN,205.9199981689453,207.66000366210932,204.41000366210932,204.72000122070312,28549800,202.0796676635742,190.85622236463757,204.56399993896486,-1.0
2025-05-28,AMZN,205.9199981689453,207.66000366210932,204.41000366210932,204.72000122070312,28549800,202.7366678873698,190.87244466145833,204.47544436984592,0.0
2025-05-29,AMZN,208.02999877929688,208.8099975585937,204.22999572753903,205.6999969482422,34650000,203.3030008951823,190.87233344184028,204.3629998948839,1.0
2025-05-29,AMZN,208.02999877929688,208.8099975585937,204.22999572753903,205.6999969482422,34650000,203.86933390299478,190.87222222222223,204.25055541992188,0.0
2025-05-30,AMZN,204.83999633789065,205.9900054931641,201.6999969482422,205.009994506836,51679400,204.30033365885416,190.9153332180447,204.10777757432726,-1.0
2025-05-30,AMZN,204.83999633789065,205.9900054931641,201.6999969482422,205.009994506836,51679400,204.73133341471353,190.95844421386718,203.96499972873264,0.0
2025-06-02,AMZN,204.97999572753903,207.0,202.67999267578125,206.6499938964844,29113300,205.18433329264323,191.01722191704644,203.80744416978624,1.0
2025-06-02,AMZN,204.97999572753903,207.0,202.67999267578125,206.6499938964844,29113300,205.63733317057293,191.0759996202257,203.64988861083984,0.0
2025-06-03,AMZN,207.1100006103516,208.9499969482422,205.02999877929688,205.7100067138672,33139100,205.53966674804687,191.2203330145942,203.48483310275608,-1.0
2025-06-03,AMZN,207.1100006103516,208.9499969482422,205.02999877929688,205.7100067138672,33139100,205.44200032552084,191.36466640896268,203.3197775946723,0.0
2025-06-04,AMZN,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753903,29915600,205.3040003458659,191.5532219780816,203.16633309258356,1.0
2025-06-04,AMZN,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753903,29915600,205.16600036621094,191.7417775472005,203.01288859049478,0.0
2025-06-05,AMZN,209.5500030517578,212.8099975585937,207.5599975585937,207.91000366210932,51864200,205.08800048828124,191.91666649712457,202.86005528767905,1.0
2025-06-05,AMZN,209.5500030517578,212.8099975585937,207.5599975585937,207.91000366210932,51864200,205.01000061035157,192.09155544704862,202.70722198486328,0.0
2025-06-06,AMZN,212.3999938964844,213.8699951171875,210.5,213.57000732421875,39832500,205.29000091552734,192.2866667005751,202.57066650390624,1.0
2025-06-06,AMZN,212.3999938964844,213.8699951171875,210.5,213.57000732421875,39832500,205.57000122070312,192.48177795410157,202.43411102294922,0.0
2025-06-09,AMZN,214.75,217.8500061035156,212.8800048828125,216.97999572753903,38102500,205.94966786702474,192.91033342149524,202.3224998474121,1.0
2025-06-09,AMZN,214.75,217.8500061035156,212.8800048828125,216.97999572753903,38102500,206.32933451334637,193.3388888888889,202.210888671875,0.0
2025-06-10,AMZN,216.77999877929688,217.69000244140625,214.1499938964844,217.6100006103516,31303300,206.71100107828775,193.85677778455945,202.11627756754558,1.0
2025-06-10,AMZN,216.77999877929688,217.69000244140625,214.1499938964844,217.6100006103516,31303300,207.09266764322916,194.37466668023004,202.02166646321615,0.0
