,date,open,high,low,close,volume,Name
409,2024-08-17,160.52,160.71,157.84,157.86,27940565,AAPL
410,2024-08-18,157.86,159.5,156.72,157.5,27428069,AAPL
411,2024-08-21,157.5,157.89,155.1101,157.21,26368528,AAPL
412,2024-08-22,158.23,160.0,158.02,159.78,21604585,AAPL
413,2024-08-23,159.07,160.47,158.88,159.98,19399081,AAPL
414,2024-08-24,160.43,160.74,158.55,159.27,19818918,AAPL
415,2024-08-25,159.65,160.56,159.27,159.86,25480063,AAPL
416,2024-08-28,160.14,162.0,159.93,161.47,25965972,AAPL
417,2024-08-29,160.1,163.12,160.0,162.91,29516910,AAPL
418,2024-08-30,163.8,163.89,162.61,163.35,27269584,AAPL
419,2024-08-31,163.64,164.52,163.48,164.0,26785096,AAPL
420,2024-09-01,164.8,164.94,163.63,164.05,16591051,AAPL
421,2024-09-05,163.75,164.25,160.56,162.08,29536314,AAPL
422,2024-09-06,162.71,162.99,160.52,161.91,21651726,AAPL
423,2024-09-07,162.09,162.24,160.36,161.26,21928502,AAPL
424,2024-09-08,160.86,161.15,158.53,158.63,28611535,AAPL
425,2024-09-11,160.5,162.05,159.89,161.5,31580798,AAPL
426,2024-09-12,162.61,163.96,158.77,160.86,71714046,AAPL
427,2024-09-13,159.87,159.96,157.91,159.65,44907361,AAPL
428,2024-09-14,158.99,159.4,158.09,158.28,23760749,AAPL
429,2024-09-15,158.47,160.97,158.0,159.88,49114602,AAPL
430,2024-09-18,160.11,160.5,157.995,158.67,28269435,AAPL
431,2024-09-19,159.51,159.77,158.44,158.73,20810632,AAPL
432,2024-09-20,157.9,158.26,153.83,156.07,52951364,AAPL
433,2024-09-21,155.8,155.8,152.75,153.39,37511661,AAPL
434,2024-09-22,152.02,152.27,150.56,151.89,46645443,AAPL
435,2024-09-25,149.99,151.83,149.16,150.55,44387336,AAPL
436,2024-09-26,151.78,153.92,151.69,153.14,36660045,AAPL
437,2024-09-27,153.8,154.7189,153.54,154.23,25504227,AAPL
438,2024-09-28,153.89,154.28,152.7,153.28,22005455,AAPL
439,2024-09-29,153.21,154.13,152.0,154.12,26299810,AAPL
440,2024-10-02,154.26,154.45,152.72,153.81,18698842,AAPL
441,2024-10-03,154.01,155.09,153.91,154.48,16230293,AAPL
442,2024-10-04,153.63,153.86,152.46,153.48,20163750,AAPL
443,2024-10-05,154.18,155.44,154.05,155.39,21283769,AAPL
444,2024-10-06,154.97,155.49,154.56,155.3,17407558,AAPL
445,2024-10-09,155.81,156.73,155.485,155.84,16262923,AAPL
446,2024-10-10,156.055,158.0,155.1,155.9,15617014,AAPL
447,2024-10-11,155.97,156.98,155.75,156.55,16905640,AAPL
448,2024-10-12,156.35,157.37,155.7299,156.0,16125054,AAPL
449,2024-10-13,156.73,157.28,156.41,156.99,16394188,AAPL
450,2024-10-16,157.9,160.0,157.65,159.88,24121452,AAPL
451,2024-10-17,159.78,160.87,159.23,160.47,18997275,AAPL
452,2024-10-18,160.42,160.71,159.6,159.76,16374164,AAPL
453,2024-10-19,156.75,157.08,155.02,155.98,42584166,AAPL
454,2024-10-20,156.61,157.75,155.96,156.25,23974146,AAPL
455,2024-10-23,156.89,157.69,155.5,156.17,21984327,AAPL
456,2024-10-24,156.29,157.42,156.2,157.1,17757230,AAPL
457,2024-10-25,156.91,157.55,155.27,156.41,21207098,AAPL
458,2024-10-26,157.23,157.8295,156.78,157.41,17000469,AAPL
459,2024-10-27,159.29,163.6,158.7,163.05,44454160,AAPL
460,2024-10-30,163.89,168.07,163.72,166.72,44700772,AAPL
461,2024-10-31,167.9,169.6499,166.94,169.04,36046828,AAPL
462,2024-11-01,169.87,169.94,165.61,166.89,33637762,AAPL
463,2024-11-02,167.64,168.5,165.28,168.11,41393373,AAPL
464,2024-11-03,174.0,174.26,171.12,172.5,59398631,AAPL
465,2024-11-06,172.365,174.99,171.72,174.25,35026306,AAPL
466,2024-11-07,173.91,175.25,173.6,174.81,24361485,AAPL
467,2024-11-08,174.66,176.24,174.33,176.24,24409527,AAPL
468,2024-11-09,175.11,176.095,173.14,175.88,29185668,AAPL
469,2024-11-10,175.11,175.38,174.27,174.67,25145500,AAPL
470,2024-11-13,173.5,174.5,173.4,173.97,16982080,AAPL
471,2024-11-14,173.04,173.48,171.18,171.34,24782487,AAPL
472,2024-11-15,169.97,170.3197,168.38,169.08,29158070,AAPL
473,2024-11-16,171.18,171.87,170.3,171.1,23637484,AAPL
474,2024-11-17,171.04,171.39,169.64,170.15,21899544,AAPL
475,2024-11-20,170.29,170.56,169.56,169.98,16262447,AAPL
476,2024-11-21,170.78,173.7,170.78,173.14,25131295,AAPL
477,2024-11-22,173.36,175.0,173.05,174.96,25588925,AAPL
478,2024-11-24,175.1,175.5,174.6459,174.97,14026673,AAPL
479,2024-11-27,175.05,175.08,173.34,174.09,20716802,AAPL
480,2024-11-28,174.3,174.87,171.86,173.07,26428802,AAPL
481,2024-11-29,172.63,172.92,167.16,169.48,41666364,AAPL
482,2024-11-30,170.43,172.14,168.44,171.85,41527218,AAPL
483,2024-12-01,169.95,171.67,168.5,171.05,39759288,AAPL
484,2024-12-04,172.48,172.62,169.63,169.8,32542385,AAPL
485,2024-12-05,169.06,171.52,168.4,169.64,27350154,AAPL
486,2024-12-06,167.5,170.2047,166.46,169.01,28560000,AAPL
487,2024-12-07,169.03,170.44,168.91,169.32,25673308,AAPL
488,2024-12-08,170.49,171.0,168.82,169.37,23355231,AAPL
489,2024-12-11,169.2,172.89,168.79,172.67,35273759,AAPL
490,2024-12-12,172.15,172.39,171.461,171.7,19409230,AAPL
491,2024-12-13,172.5,173.54,172.0,172.27,23818447,AAPL
492,2024-12-14,172.4,173.13,171.65,172.22,20476541,AAPL
493,2024-12-15,173.63,174.17,172.46,173.97,40169307,AAPL
494,2024-12-18,174.88,177.2,174.86,176.42,29421114,AAPL
495,2024-12-19,175.03,175.39,174.09,174.54,27436447,AAPL
496,2024-12-20,174.87,175.42,173.25,174.35,23475649,AAPL
497,2024-12-21,174.17,176.02,174.1,175.01,20949896,AAPL
498,2024-12-22,174.68,175.424,174.5,175.01,16349444,AAPL
499,2024-12-26,170.8,171.47,169.679,170.57,33185536,AAPL
500,2024-12-27,170.1,170.78,169.71,170.6,21498213,AAPL
501,2024-12-28,171.0,171.85,170.48,171.08,16480187,AAPL
502,2024-12-29,170.52,170.59,169.22,169.23,25999922,AAPL
503,2025-01-02,170.16,172.3,169.26,172.26,25555934,AAPL
504,2025-01-03,172.53,174.55,171.96,172.23,29517899,AAPL
505,2025-01-04,172.54,173.47,172.08,173.03,22434597,AAPL
506,2025-01-05,173.44,175.37,173.05,175.0,23660018,AAPL
507,2025-01-08,174.35,175.61,173.93,174.35,20567766,AAPL
508,2025-01-09,174.55,175.06,173.41,174.33,21583997,AAPL
509,2025-01-10,173.16,174.3,173.0,174.29,23959895,AAPL
510,2025-01-11,174.59,175.4886,174.49,175.28,18667729,AAPL
511,2025-01-12,176.18,177.36,175.65,177.09,25418080,AAPL
512,2025-01-16,177.9,179.39,176.14,176.19,29565947,AAPL
513,2025-01-17,176.15,179.25,175.07,179.1,34386836,AAPL
514,2025-01-18,179.37,180.1,178.25,179.26,31193352,AAPL
515,2025-01-19,178.61,179.58,177.41,178.46,32425067,AAPL
516,2025-01-22,177.3,177.78,176.6016,177.0,27108551,AAPL
517,2025-01-23,177.3,179.44,176.82,177.04,32689146,AAPL
518,2025-01-24,177.25,177.3,173.2,174.22,51105090,AAPL
519,2025-01-25,174.505,174.95,170.53,171.11,41529004,AAPL
520,2025-01-26,172.0,172.0,170.06,171.51,39143011,AAPL
521,2025-01-29,170.16,170.16,167.07,167.96,50640406,AAPL
522,2025-01-30,165.525,167.37,164.7,166.97,46048185,AAPL
523,2025-01-31,166.87,168.4417,166.5,167.43,32478930,AAPL
524,2025-02-01,167.165,168.62,166.76,167.78,47230787,AAPL
525,2025-02-02,166.0,166.8,160.1,160.5,86593825,AAPL
526,2025-02-05,159.1,163.88,156.0,156.49,72738522,AAPL
527,2025-02-06,154.83,163.72,154.0,163.03,68243838,AAPL
528,2025-02-07,163.085,163.4,159.0685,159.54,51608580,AAPL
529,2023-01-04,656.29,657.715,627.51,636.99,9314519,AMZN
530,2023-01-05,646.86,646.91,627.65,633.79,5822603,AMZN
531,2023-01-06,622.0,639.79,620.31,632.65,5329197,AMZN
532,2023-01-07,621.8,630.0,605.21,607.94,7074915,AMZN
533,2023-01-08,619.66,624.14,606.0,607.05,5512915,AMZN
534,2023-01-11,612.48,619.85,598.57,617.74,4891551,AMZN
535,2023-01-12,625.25,625.99,612.2415,617.89,4724100,AMZN
536,2023-01-13,620.88,620.88,579.16,581.81,7655239,AMZN
537,2023-01-14,580.25,602.25,569.88,593.0,7237978,AMZN
538,2023-01-15,572.24,584.62,565.3,570.18,7784523,AMZN
539,2023-01-19,577.09,584.0,566.45,574.48,4807165,AMZN
540,2023-01-20,564.36,578.45,547.18,571.77,7966406,AMZN
541,2023-01-21,573.58,588.81,568.22,575.02,4952217,AMZN
542,2023-01-22,588.73,600.1,584.1079,596.38,5120144,AMZN
543,2023-01-25,597.99,608.5,594.56,596.53,4396079,AMZN
544,2023-01-26,603.45,604.5,590.38,601.25,3765655,AMZN
545,2023-01-27,601.99,603.39,578.78,583.35,5152853,AMZN
546,2023-01-28,608.37,638.06,597.55,635.35,14015171,AMZN
547,2023-01-29,571.98,593.0,570.0,587.0,14677550,AMZN
548,2023-02-01,578.15,581.8,570.31,574.81,6355123,AMZN
549,2023-02-02,570.0,571.56,550.09,552.1,6312045,AMZN
550,2023-02-03,553.5,556.0,521.9,531.07,10048709,AMZN
551,2023-02-04,525.0,538.99,519.2201,536.26,6199070,AMZN
552,2023-02-05,529.28,529.45,499.19,502.13,9708929,AMZN
553,2023-02-08,486.47,493.5,475.21,488.1,9825509,AMZN
554,2023-02-09,478.01,498.38,474.0,482.07,7077915,AMZN
555,2023-02-10,491.76,504.66,486.0,490.48,6786181,AMZN
556,2023-02-11,491.17,509.3,484.0,503.82,7397393,AMZN
557,2023-02-12,510.7,516.75,501.4932,507.08,5384787,AMZN
558,2023-02-16,519.48,524.45,511.66,521.1,5118500,AMZN
559,2023-02-17,528.74,537.48,519.39,534.1,4824002,AMZN
560,2023-02-18,541.19,541.2,523.73,525.0,4735008,AMZN
561,2023-02-19,520.71,535.95,515.35,534.9,4974717,AMZN
562,2023-02-22,542.2,560.65,541.08,559.5,5566553,AMZN
563,2023-02-23,555.55,556.91,545.33,552.94,4050790,AMZN
564,2023-02-24,545.75,554.27,533.1501,554.04,6231668,AMZN
565,2023-02-25,555.52,559.39,545.2946,555.15,4525463,AMZN
566,2023-02-26,560.12,562.5,553.17,555.23,4877039,AMZN
567,2023-02-28,554.0,564.81,552.51,552.52,4145396,AMZN
568,2023-03-01,556.29,579.25,556.0,579.04,5038452,AMZN
569,2023-03-02,581.75,585.0,573.7,580.21,4582170,AMZN
570,2023-03-03,577.96,579.866,573.11,577.49,2741292,AMZN
571,2023-03-04,581.07,581.4,571.065,575.14,3416545,AMZN
572,2023-03-07,573.54,573.63,555.55,562.8,4932527,AMZN
573,2023-03-08,557.87,571.35,554.74,560.26,4729952,AMZN
574,2023-03-09,559.56,560.35,550.125,559.47,4377283,AMZN
575,2023-03-10,566.74,567.0,547.9,558.93,3919892,AMZN
576,2023-03-11,566.95,570.06,562.73,569.61,3771310,AMZN
577,2023-03-14,567.0,576.89,563.05,573.37,3454152,AMZN
578,2023-03-15,571.0,581.52,567.0,577.02,3876821,AMZN
579,2023-03-16,576.64,581.32,571.14,574.27,3537669,AMZN
580,2023-03-17,569.51,571.4,555.01,559.44,5928105,AMZN
581,2023-03-18,560.94,562.33,546.09,552.08,7296885,AMZN
582,2023-03-21,548.91,555.24,538.58,553.98,5155732,AMZN
583,2023-03-22,545.11,562.76,545.05,560.48,4000564,AMZN
584,2023-03-23,561.0,572.48,558.1,569.63,3983720,AMZN
585,2023-03-24,567.11,583.55,567.08,582.95,5185539,AMZN
586,2023-03-28,584.4,584.75,575.56,579.87,3121522,AMZN
587,2023-03-29,580.15,595.85,576.5,593.86,4392567,AMZN
588,2023-03-30,596.71,603.24,595.0,598.69,3890461,AMZN
589,2023-03-31,599.28,600.75,592.21,593.64,2681811,AMZN
590,2023-04-01,590.49,599.03,588.3,598.5,2917386,AMZN
591,2023-04-04,599.0,599.5,590.55,593.19,2470825,AMZN
592,2023-04-05,590.77,593.47,585.25,586.14,2308884,AMZN
593,2023-04-06,587.52,602.39,587.5,602.08,2849909,AMZN
594,2023-04-07,598.76,599.6,589.08,591.43,3189037,AMZN
595,2023-04-08,594.32,597.86,589.0,594.6,2591936,AMZN
596,2023-04-11,596.14,604.0,594.91,595.93,2704267,AMZN
597,2023-04-12,598.4,604.06,592.31,603.17,2641062,AMZN
598,2023-04-13,607.68,616.81,605.29,614.82,4228349,AMZN
599,2023-04-14,615.07,624.38,615.07,620.75,3512136,AMZN
600,2023-04-15,621.92,626.77,618.11,625.89,2887681,AMZN
601,2023-04-18,625.35,637.64,624.9603,635.35,4360883,AMZN
602,2023-04-19,637.14,638.01,620.8,627.9,4055870,AMZN
603,2023-04-20,630.0,636.55,623.0,632.99,2609425,AMZN
604,2023-04-21,631.0,637.82,628.5,631.0,2596298,AMZN
605,2023-04-22,624.47,628.25,611.56,620.5,5083904,AMZN
606,2023-04-25,616.61,626.98,616.2511,626.2,2682924,AMZN
607,2023-04-26,626.17,626.7549,614.88,616.88,2521433,AMZN
608,2023-04-27,611.8,615.95,601.28,606.57,4068767,AMZN
609,2023-04-28,615.54,626.8,599.2,602.0,7872605,AMZN
610,2023-04-29,666.0,669.98,654.0,659.59,10310739,AMZN
611,2023-05-02,663.92,685.5,662.0251,683.85,6578517,AMZN
612,2023-05-03,677.36,680.3,670.43,671.32,4923351,AMZN
613,2023-05-04,662.59,674.0,662.14,670.9,4635462,AMZN
614,2023-05-05,673.31,676.49,656.0,659.09,4884114,AMZN
615,2023-05-06,656.05,676.95,656.01,673.95,4365345,AMZN
616,2023-05-09,673.95,686.98,671.41,679.75,3982161,AMZN
617,2023-05-10,694.0,704.55,693.5,703.07,6105570,AMZN
618,2023-05-11,705.79,719.0,701.65,713.23,7338196,AMZN
619,2023-05-12,717.38,722.45,711.51,717.93,5048150,AMZN
620,2023-05-13,714.64,719.25,706.51,709.92,4763419,AMZN
621,2023-05-16,710.13,713.25,700.28,710.66,5432920,AMZN
622,2023-05-17,709.9,714.47,693.91,695.27,5121357,AMZN
623,2023-05-18,689.56,702.5399,688.76,697.45,4283189,AMZN
624,2023-05-19,691.88,699.4,689.56,698.52,3025566,AMZN
625,2023-05-20,701.05,707.24,700.0,702.8,2916165,AMZN
626,2023-05-23,704.25,706.0,696.42,696.75,2595082,AMZN
627,2023-05-24,698.01,707.5,698.0,704.2,3033782,AMZN
628,2023-05-25,708.0,710.86,705.5159,708.35,3276631,AMZN
629,2023-05-26,708.33,715.0,707.293,714.91,2446681,AMZN
630,2023-05-27,715.0,716.6,711.1,712.24,2249164,AMZN
631,2023-05-31,712.33,724.23,711.32,722.79,3618323,AMZN
632,2023-06-01,720.9,726.43,718.22,719.44,3263107,AMZN
633,2023-06-02,720.97,728.28,715.5001,728.24,3026583,AMZN
634,2023-06-03,726.74,727.0,718.43,725.54,3367306,AMZN
635,2023-06-06,726.5,731.5,724.42,726.73,2704806,AMZN
636,2023-06-07,729.89,730.0,720.55,723.74,2732463,AMZN
637,2023-06-08,726.4,729.42,721.6,726.64,2223366,AMZN
638,2023-06-09,723.1,728.91,722.3,727.65,2170318,AMZN
639,2023-06-10,722.35,724.98,714.21,717.91,3425718,AMZN
640,2023-06-13,714.01,721.99,711.16,715.24,3352201,AMZN
641,2023-06-14,712.33,720.805,712.27,719.3,2506922,AMZN
642,2023-06-15,722.0,722.56,713.3522,714.26,2709447,AMZN
643,2023-06-16,712.05,718.0,705.3,717.51,3097961,AMZN
644,2023-06-17,718.19,718.2,699.18,706.39,5897788,AMZN
645,2023-06-20,713.5,721.31,710.81,714.01,3677162,AMZN
646,2023-06-21,715.72,718.4,712.721,715.82,2137534,AMZN
647,2023-06-22,716.58,717.0,707.565,710.6,2260454,AMZN
648,2023-06-23,715.5,722.12,712.5,722.08,2824974,AMZN
649,2023-06-24,693.0,712.5292,692.2,698.96,7632511,AMZN
650,2023-06-27,692.01,696.8189,682.115,691.36,5584037,AMZN
651,2023-06-28,700.0,708.0,698.1714,707.95,4036957,AMZN
652,2023-06-29,715.75,719.5,713.54,715.6,3070052,AMZN
653,2023-06-30,717.2,719.37,712.54,715.62,2855142,AMZN
654,2023-07-01,717.32,728.0,716.54,725.68,2920423,AMZN
655,2023-07-05,722.8,728.11,719.61,728.1,2431431,AMZN
656,2023-07-06,725.71,737.77,722.58,737.61,3938249,AMZN
657,2023-07-07,739.33,739.55,731.63,736.57,2945783,AMZN
658,2023-07-08,740.14,746.1,738.0,745.81,3429217,AMZN
659,2023-07-11,750.0,755.9,747.0,753.78,3195272,AMZN
660,2023-07-12,756.86,757.34,740.33,748.21,5623657,AMZN
661,2023-07-13,746.76,756.87,741.25,742.63,4142265,AMZN
662,2023-07-14,748.86,749.04,739.02,741.2,2390472,AMZN
663,2023-07-15,746.55,746.55,734.05,735.44,3121385,AMZN
664,2023-07-18,735.49,741.5954,728.72,736.07,2954914,AMZN
665,2023-07-19,732.5,743.33,732.31,739.95,2216820,AMZN
666,2023-07-20,744.0,746.25,740.7,745.72,2214023,AMZN
667,2023-07-21,747.5,749.36,742.7918,744.43,2317072,AMZN
668,2023-07-22,747.79,751.28,743.53,744.86,2277711,AMZN
669,2023-07-25,746.55,748.5,735.35,739.61,2679290,AMZN
670,2023-07-26,742.71,743.13,732.7525,735.59,2529692,AMZN
671,2023-07-27,737.97,740.94,733.86,736.67,2913134,AMZN
672,2023-07-28,745.98,753.36,739.7,752.61,7617580,AMZN
673,2023-07-29,765.0,766.0,755.0,758.81,6777050,AMZN
674,2023-08-01,759.87,770.5,757.06,767.74,3578205,AMZN
675,2023-08-02,763.81,765.01,757.02,760.58,3603280,AMZN
676,2023-08-03,757.06,758.89,752.25,754.64,3581525,AMZN
677,2023-08-04,753.7,765.0,750.35,760.77,3178208,AMZN
678,2023-08-05,764.81,768.47,763.09,765.98,2704391,AMZN
679,2023-08-08,766.81,767.0,761.015,766.56,1986272,AMZN
680,2023-08-09,767.39,772.6,766.9,768.31,1876091,AMZN
681,2023-08-10,769.8,772.1,766.19,768.56,1604280,AMZN
682,2023-08-11,769.94,773.75,769.12,771.24,2019740,AMZN
683,2023-08-12,768.46,773.15,768.4225,772.56,1563318,AMZN
684,2023-08-15,771.9,772.04,767.71,768.49,2118521,AMZN
685,2023-08-16,768.62,768.7317,763.82,764.04,1604561,AMZN
686,2023-08-17,764.41,765.22,759.199,764.63,1891116,AMZN
687,2023-08-18,764.0,765.17,760.6,764.46,1458834,AMZN
688,2023-08-19,761.9,762.49,756.89,757.31,2343237,AMZN
689,2023-08-22,757.5,759.85,752.1,759.48,1679251,AMZN
690,2023-08-23,763.31,764.7,761.0,762.45,1524131,AMZN
691,2023-08-24,763.0,763.41,755.36,757.25,1744107,AMZN
692,2023-08-25,756.0,760.56,754.741,759.22,1622992,AMZN
693,2023-08-26,760.05,770.0,759.795,769.0,2776830,AMZN
694,2023-08-29,768.72,774.98,768.6,771.29,2198560,AMZN
695,2023-08-30,771.05,771.8358,765.56,767.58,1709158,AMZN
696,2023-08-31,766.6,769.64,764.0,769.16,1633789,AMZN
697,2023-09-01,770.9,772.04,766.75,770.62,1792271,AMZN
698,2023-09-02,774.11,776.0,771.7,772.44,2181792,AMZN
699,2023-09-06,774.04,789.48,770.22,788.87,3719788,AMZN
700,2023-09-07,789.53,790.79,784.33,784.48,2424622,AMZN
701,2023-09-08,783.89,786.5,781.44,784.06,2030511,AMZN
702,2023-09-09,779.36,781.0,760.11,760.14,4257344,AMZN
703,2023-09-12,757.35,772.66,756.0,771.49,3124704,AMZN
704,2023-09-13,768.77,769.89,759.05,761.01,3117224,AMZN
705,2023-09-14,762.2,767.5,758.85,761.09,2531822,AMZN
706,2023-09-15,762.0,770.87,757.58,769.69,3043534,AMZN
707,2023-09-16,773.28,780.46,771.66,778.52,5499182,AMZN
708,2023-09-19,779.97,781.94,771.0,775.1,2297221,AMZN
709,2023-09-20,776.0,781.37,776.0,780.22,1937164,AMZN
710,2023-09-21,783.25,790.69,779.01,789.74,2718644,AMZN
711,2023-09-22,794.27,805.889,794.27,804.7,4078910,AMZN
712,2023-09-23,803.13,807.75,802.12,805.75,2353511,AMZN
713,2023-09-26,801.8,805.93,797.145,799.16,2651397,AMZN
714,2023-09-27,801.85,816.64,801.11,816.11,3819600,AMZN
715,2023-09-28,818.0,830.14,817.0337,828.72,4422078,AMZN
716,2023-09-29,828.26,837.5,824.63,829.05,4922248,AMZN
717,2023-09-30,832.61,839.95,832.4,837.31,4430566,AMZN
718,2023-10-03,836.0,839.86,831.25,836.74,2769448,AMZN
719,2023-10-04,840.91,842.365,830.26,834.03,2950314,AMZN
720,2023-10-05,838.0,845.67,836.12,844.36,3469055,AMZN
721,2023-10-06,843.7,847.21,840.6,841.66,2684013,AMZN
722,2023-10-07,845.79,845.95,837.45,839.43,2426228,AMZN
723,2023-10-10,843.25,845.2,840.27,841.71,1827143,AMZN
724,2023-10-11,841.02,841.29,828.35,831.0,3588180,AMZN
725,2023-10-12,834.0,837.666,830.1,834.09,2380416,AMZN
726,2023-10-13,829.0,831.8,821.21,829.28,3091387,AMZN
727,2023-10-14,835.08,835.74,822.96,822.96,2999814,AMZN
728,2023-10-17,821.5,822.0,811.68,812.95,3361492,AMZN
729,2023-10-18,822.11,823.26,815.02,817.65,2512504,AMZN
730,2023-10-19,820.4,820.67,815.17,817.69,2090706,AMZN
731,2023-10-20,813.99,815.71,803.1,810.32,3151954,AMZN
732,2023-10-21,809.36,819.42,809.0,818.99,2793015,AMZN
733,2023-10-24,824.95,838.3,822.21,838.09,4060899,AMZN
734,2023-10-25,839.3,843.09,833.22,835.18,3248358,AMZN
735,2023-10-26,832.76,833.44,820.0,822.59,3998102,AMZN
736,2023-10-27,831.24,831.72,815.43,818.36,7406385,AMZN
737,2023-10-28,782.0,789.49,774.61,776.32,10841073,AMZN
738,2023-10-31,781.03,793.7,780.11,789.82,5413326,AMZN
739,2023-11-01,799.0,800.84,776.713,785.41,5305428,AMZN
740,2023-11-02,783.93,784.75,763.55,765.56,5026504,AMZN
741,2023-11-03,765.05,777.0,764.0,767.03,3872496,AMZN
742,2023-11-04,762.79,766.0,753.2301,755.05,5122103,AMZN
743,2023-11-07,771.64,787.732,770.94,784.93,5984354,AMZN
744,2023-11-08,784.97,791.7399,779.1,787.75,3412629,AMZN
745,2023-11-09,764.0,777.5,760.09,771.88,8562892,AMZN
746,2023-11-10,778.81,778.83,717.7,742.38,12746994,AMZN
747,2023-11-11,735.73,743.26,728.9,739.01,6622784,AMZN
748,2023-11-14,745.51,746.0,710.1,719.07,7321344,AMZN
749,2023-11-15,730.0,746.78,725.99,743.24,6755785,AMZN
750,2023-11-16,739.88,749.87,735.61,746.49,3648791,AMZN
751,2023-11-17,749.32,757.5,748.0,756.4,3690112,AMZN
752,2023-11-18,761.0,767.74,757.6435,760.16,4373408,AMZN
753,2023-11-21,766.0,780.35,765.11,780.0,4614574,AMZN
754,2023-11-22,788.17,792.4,781.0,785.33,5311320,AMZN
755,2023-11-23,781.73,781.75,773.12,780.12,3540263,AMZN
756,2023-11-25,786.5,786.75,777.9,780.37,1837068,AMZN
757,2023-11-28,776.99,777.0,764.24,766.77,4438828,AMZN
758,2023-11-29,768.0,769.89,761.32,762.52,3272344,AMZN
759,2023-11-30,762.0,768.09,750.25,750.57,4625946,AMZN
760,2023-12-01,752.41,753.37,738.03,743.65,4665993,AMZN
761,2023-12-02,743.4,748.4903,736.7,740.34,3561307,AMZN
762,2023-12-05,745.0,761.49,742.0,759.36,4314723,AMZN
763,2023-12-06,763.99,768.24,757.25,764.72,3794746,AMZN
764,2023-12-07,764.55,770.42,755.82,770.42,3684906,AMZN
765,2023-12-08,771.87,773.79,765.19,767.33,3189608,AMZN
766,2023-12-09,770.0,770.25,765.34,768.66,2470923,AMZN
767,2023-12-12,766.4,766.89,757.2,760.12,2963945,AMZN
768,2023-12-13,764.96,782.46,762.0,774.34,5285288,AMZN
769,2023-12-14,778.25,780.86,762.81,768.82,5454836,AMZN
770,2023-12-15,766.28,769.1,760.31,761.0,3801927,AMZN
771,2023-12-16,765.0,765.13,754.0,757.77,4848219,AMZN
772,2023-12-19,758.89,770.5,756.16,766.0,3113240,AMZN
773,2023-12-20,768.65,774.39,767.71,771.22,2703629,AMZN
774,2023-12-21,770.0,771.22,765.7,770.6,2044629,AMZN
775,2023-12-22,768.12,771.21,763.02,766.34,2543551,AMZN
776,2023-12-23,764.55,766.5,757.99,760.59,1981616,AMZN
777,2023-12-27,763.4,774.65,761.2,771.4,2638725,AMZN
778,2023-12-28,776.25,780.0,770.5,772.13,3301025,AMZN
779,2023-12-29,772.4,773.4,760.85,765.15,3158299,AMZN
780,2023-12-30,766.47,767.3999,748.28,749.87,4139449,AMZN
781,2024-01-03,757.92,758.7595,747.7,753.67,3521066,AMZN
782,2024-01-04,758.39,759.68,754.2,757.18,2510526,AMZN
783,2024-01-05,761.55,782.3999,760.2557,780.45,5830068,AMZN
784,2024-01-06,782.36,799.44,778.48,795.99,5986234,AMZN
785,2024-01-09,798.0,801.7742,791.77,796.92,3446109,AMZN
786,2024-01-10,796.6,798.0,789.5434,795.9,2558369,AMZN
787,2024-01-11,793.66,799.5,789.51,799.02,2992791,AMZN
788,2024-01-12,800.31,814.13,799.5,813.64,4873922,AMZN
789,2024-01-13,814.32,821.65,811.4,817.14,3791945,AMZN
790,2024-01-17,815.7,816.0,803.44,809.72,3670529,AMZN
791,2024-01-18,809.5,811.73,804.27,807.48,2354201,AMZN
792,2024-01-19,810.0,813.51,807.32,809.04,2540784,AMZN
793,2024-01-20,815.28,816.02,806.26,808.33,3376196,AMZN
794,2024-01-23,806.8,818.5,805.08,817.88,2797474,AMZN
795,2024-01-24,822.0,823.99,814.5,822.44,2971740,AMZN
796,2024-01-25,825.79,837.4183,825.288,836.52,4023078,AMZN
797,2024-01-26,835.53,843.84,833.0,839.15,3586323,AMZN
798,2024-01-27,839.0,839.7,829.44,835.77,2998700,AMZN
799,2024-01-30,833.0,833.5,816.38,830.38,3747336,AMZN
800,2024-01-31,823.75,826.99,819.56,823.48,3137196,AMZN
801,2024-02-01,829.21,833.78,824.94,832.35,3850181,AMZN
802,2024-02-02,836.59,842.49,828.26,839.95,7350492,AMZN
803,2024-02-03,806.72,818.3,804.0,810.2,10868773,AMZN
804,2024-02-06,809.8,810.72,803.0,807.64,3897301,AMZN
805,2024-02-07,809.31,816.16,807.5,812.5,3466091,AMZN
806,2024-02-08,812.69,821.479,812.5,819.71,2857985,AMZN
807,2024-02-09,821.6,825.0,819.71,821.36,2484948,AMZN
808,2024-02-10,823.82,828.0,822.85,827.46,2429609,AMZN
809,2024-02-13,831.62,842.9999,828.55,836.53,4172618,AMZN
810,2024-02-14,837.0,838.31,831.4522,836.39,2792442,AMZN
811,2024-02-15,834.0,842.81,832.82,842.7,2968853,AMZN
812,2024-02-16,841.84,845.0,839.375,844.14,2714667,AMZN
813,2024-02-17,842.0,847.27,840.73,845.07,3112275,AMZN
814,2024-02-21,848.84,857.98,847.25,856.44,3507742,AMZN
815,2024-02-22,856.95,858.43,852.18,855.61,2616971,AMZN
816,2024-02-23,857.57,860.86,848.0,852.19,3461984,AMZN
817,2024-02-24,844.69,845.81,837.7501,845.24,3687963,AMZN
