,date,open,high,low,close,volume,Name
645,9/7/2025,221.07000732421875,224.2899932861328,220.47000122070312,222.5399932861328,38155100,AMZN
646,10/7/2025,221.5500030517578,222.7899932861328,219.6999969482422,222.2599945,30370600,AMZN
647,10/7/2025,221.5500030517578,222.7899932861328,219.6999969482422,222.2599945,30370600,AMZN
648,11/7/2025,223.5800018310547,226.67999267578125,222.3699951171875,225.0200042724609,50518300,AMZN
649,11/7/2025,223.5800018310547,226.67999267578125,222.3699951171875,225.0200042724609,50518300,AMZN
650,14/7/2025,225.07000732421875,226.66000366210932,224.2400054931641,225.69000244140625,35702600,AMZN
651,14/7/2025,225.07000732421875,226.66000366210932,224.2400054931641,225.69000244140625,35702600,AMZN
652,15/7/2025,226.1999969482422,227.2700042724609,225.4600067138672,226.3500061035156,34907300,AMZN
653,15/7/2025,226.1999969482422,227.2700042724609,225.4600067138672,226.3500061035156,34907300,AMZN
654,16/7/2025,225.8800048828125,226.1000061035156,222.17999267578125,223.19000244140625,39535900,AMZN
655,16/7/2025,225.8800048828125,226.1000061035156,222.17999267578125,223.19000244140625,39535900,AMZN
656,17/7/2025,223.32000732421875,224.5,222.5099945,223.8800048828125,31855800,AMZN
657,17/7/2025,223.32000732421875,224.5,222.5099945,223.8800048828125,31855800,AMZN
658,18/7/2025,225.13999938964844,226.3999938964844,222.97999572753903,226.1300048828125,37833800,AMZN
659,18/7/2025,225.13999938964844,226.3999938964844,222.97999572753903,226.1300048828125,37833800,AMZN
660,21/7/2025,225.83999633789065,229.69000244140625,225.6499938964844,229.3000030517578,40297600,AMZN
661,21/7/2025,225.83999633789065,229.69000244140625,225.6499938964844,229.3000030517578,40297600,AMZN
662,22/7/2025,229.67999267578125,230,226.3500061035156,227.47000122070312,37483700,AMZN
663,22/7/2025,229.67999267578125,230,226.3500061035156,227.47000122070312,37483700,AMZN
664,23/7/2025,228.47000122070312,228.7899932861328,227.08999633789065,228.2899932861328,28294900,AMZN
665,23/7/2025,228.47000122070312,228.7899932861328,227.08999633789065,228.2899932861328,28294900,AMZN
666,24/7/2025,229.1699981689453,236,228.63999938964844,232.22999572753903,42902300,AMZN
667,24/7/2025,229.1699981689453,236,228.63999938964844,232.22999572753903,42902300,AMZN
668,25/7/2025,232.22000122070312,232.47999572753903,231.17999267578125,231.44000244140625,28712100,AMZN
669,25/7/2025,232.22000122070312,232.47999572753903,231.17999267578125,231.44000244140625,28712100,AMZN
670,28/7/2025,233.3500061035156,234.2899932861328,232.25,232.7899932861328,26300100,AMZN
671,28/7/2025,233.3500061035156,234.2899932861328,232.25,232.7899932861328,26300100,AMZN
672,29/7/2025,234.1499938964844,234.72000122070312,230.3099975585937,231.0099945,33716200,AMZN
673,29/7/2025,234.1499938964844,234.72000122070312,230.3099975585937,231.0099945,33716200,AMZN
674,30/7/2025,231.63999938964844,231.8000030517578,229.2899932861328,230.19000244140625,32993300,AMZN
675,30/7/2025,231.63999938964844,231.8000030517578,229.2899932861328,230.19000244140625,32993300,AMZN
676,31/7/2025,235.7700042724609,236.52999877929688,231.3999938964844,234.1100006103516,104357300,AMZN
677,31/7/2025,235.7700042724609,236.52999877929688,231.3999938964844,234.1100006103516,104357300,AMZN
678,1/8/2025,217.2100067138672,220.44000244140625,212.8000030517578,214.75,122258800,AMZN
679,1/8/2025,217.2100067138672,220.44000244140625,212.8000030517578,214.75,122258800,AMZN
680,4/8/2025,217.3999938964844,217.44000244140625,211.4199981689453,211.6499938964844,77890100,AMZN
681,4/8/2025,217.3999938964844,217.44000244140625,211.4199981689453,211.6499938964844,77890100,AMZN
682,5/8/2025,213.0500030517578,216.3000030517578,212.8699951171875,213.75,51505100,AMZN
683,5/8/2025,213.0500030517578,216.3000030517578,212.8699951171875,213.75,51505100,AMZN
684,6/8/2025,214.6999969482422,222.6499938964844,213.7400054931641,222.3099975585937,54823000,AMZN
685,6/8/2025,214.6999969482422,222.6499938964844,213.7400054931641,222.3099975585937,54823000,AMZN
686,7/8/2025,221,226.22000122070312,220.82000732421875,223.1300048828125,40603500,AMZN
687,7/8/2025,221,226.22000122070312,220.82000732421875,223.1300048828125,40603500,AMZN
688,8/8/2025,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500,AMZN
689,8/8/2025,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500,AMZN
690,11/8/2025,221.77999877929688,223.0500030517578,220.3999938964844,221.3000030517578,31646200,AMZN
691,11/8/2025,221.77999877929688,223.0500030517578,220.3999938964844,221.3000030517578,31646200,AMZN
692,12/8/2025,222.22999572753903,223.5,219.0500030517578,221.47000122070312,37185800,AMZN
693,12/8/2025,222.22999572753903,223.5,219.0500030517578,221.47000122070312,37185800,AMZN
694,13/8/2025,222,224.9199981689453,222,224.5599975585937,36508300,AMZN
695,13/8/2025,222,224.9199981689453,222,224.5599975585937,36508300,AMZN
696,14/8/2025,227.3999938964844,233.1100006103516,227.0200042724609,230.97999572753903,61545800,AMZN
697,14/8/2025,227.3999938964844,233.1100006103516,227.0200042724609,230.97999572753903,61545800,AMZN
698,15/8/2025,232.5800018310547,234.0800018310547,229.8099975585937,231.02999877929688,39649200,AMZN
699,15/8/2025,232.5800018310547,234.0800018310547,229.8099975585937,231.02999877929688,39649200,AMZN
700,18/8/2025,230.22999572753903,231.91000366210932,228.3300018310547,231.4900054931641,25248900,AMZN
701,18/8/2025,230.22999572753903,231.91000366210932,228.3300018310547,231.4900054931641,25248900,AMZN
702,19/8/2025,230.08999633789065,230.52999877929688,227.1199951171875,228.0099945,29891000,AMZN
703,19/8/2025,230.08999633789065,230.52999877929688,227.1199951171875,228.0099945,29891000,AMZN
704,20/8/2025,227.1199951171875,227.2700042724609,220.9199981689453,223.8099975585937,36604300,AMZN
705,20/8/2025,227.1199951171875,227.2700042724609,220.9199981689453,223.8099975585937,36604300,AMZN
706,21/8/2025,222.6499938964844,222.77999877929688,220.5,221.9499969482422,32140500,AMZN
707,21/8/2025,222.6499938964844,222.77999877929688,220.5,221.9499969482422,32140500,AMZN
708,22/8/2025,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789065,37315300,AMZN
709,22/8/2025,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789065,37315300,AMZN
710,25/8/2025,227.3500061035156,229.6000061035156,227.3099975585937,227.94000244140625,22633700,AMZN
711,25/8/2025,227.3500061035156,229.6000061035156,227.3099975585937,227.94000244140625,22633700,AMZN
712,26/8/2025,227.1100006103516,229,226.0200042724609,228.7100067138672,26105400,AMZN
713,26/8/2025,227.1100006103516,229,226.0200042724609,228.7100067138672,26105400,AMZN
714,27/8/2025,228.57000732421875,229.8699951171875,227.8099975585937,229.1199951171875,21254500,AMZN
715,27/8/2025,228.57000732421875,229.8699951171875,227.8099975585937,229.1199951171875,21254500,AMZN
716,28/8/2025,229.0099945,232.7100067138672,228.0200042724609,231.6000061035156,33679600,AMZN
717,28/8/2025,229.0099945,232.7100067138672,228.0200042724609,231.6000061035156,33679600,AMZN
718,29/8/2025,231.32000732421875,231.8099975585937,228.16000366210932,229,26199200,AMZN
719,29/8/2025,231.32000732421875,231.8099975585937,228.16000366210932,229,26199200,AMZN
720,2/9/2025,223.5200042724609,226.1699981689453,221.8300018310547,225.33999633789065,38843900,AMZN
721,2/9/2025,223.5200042724609,226.1699981689453,221.8300018310547,225.33999633789065,38843900,AMZN
722,3/9/2025,225.2100067138672,227.1699981689453,224.3600006103516,225.9900054931641,29223100,AMZN
723,3/9/2025,225.2100067138672,227.1699981689453,224.3600006103516,225.9900054931641,29223100,AMZN
724,4/9/2025,231.19000244140625,235.7700042724609,230.77999877929688,235.67999267578125,59391800,AMZN
725,4/9/2025,231.19000244140625,235.7700042724609,230.77999877929688,235.67999267578125,59391800,AMZN
726,5/9/2025,235.19000244140625,236,231.92999267578125,232.3300018310547,36721800,AMZN
727,5/9/2025,235.19000244140625,236,231.92999267578125,232.3300018310547,36721800,AMZN
728,8/9/2025,234.94000244140625,237.6000061035156,233.75,235.83999633789065,33947100,AMZN
729,8/9/2025,234.94000244140625,237.6000061035156,233.75,235.83999633789065,33947100,AMZN
730,9/9/2025,236.3600006103516,238.8500061035156,235.0800018310547,238.2400054931641,27033800,AMZN
731,9/9/2025,236.3600006103516,238.8500061035156,235.0800018310547,238.2400054931641,27033800,AMZN
732,10/9/2025,237.5200042724609,237.67999267578125,229.1000061035156,230.3300018310547,60907700,AMZN
733,10/9/2025,237.5200042724609,237.67999267578125,229.1000061035156,230.3300018310547,60907700,AMZN
734,11/9/2025,231.4900054931641,231.52999877929688,229.33999633789065,229.9499969482422,37485600,AMZN
735,11/9/2025,231.4900054931641,231.52999877929688,229.33999633789065,229.9499969482422,37485600,AMZN
736,12/9/2025,230.3500061035156,230.7899932861328,226.2899932861328,228.1499938964844,38496200,AMZN
737,12/9/2025,230.3500061035156,230.7899932861328,226.2899932861328,228.1499938964844,38496200,AMZN
738,15/9/2025,230.6300048828125,233.72999572753903,230.32000732421875,231.42999267578125,33243300,AMZN
739,15/9/2025,230.6300048828125,233.72999572753903,230.32000732421875,231.42999267578125,33243300,AMZN
740,16/9/2025,232.94000244140625,235.8999938964844,232.22999572753903,234.0500030517578,38203900,AMZN
741,16/9/2025,232.94000244140625,235.8999938964844,232.22999572753903,234.0500030517578,38203900,AMZN
742,17/9/2025,233.7700042724609,234.3000030517578,228.7100067138672,231.6199951171875,42815200,AMZN
743,17/9/2025,233.7700042724609,234.3000030517578,228.7100067138672,231.6199951171875,42815200,AMZN
744,18/9/2025,232.5,233.47999572753903,228.7899932861328,231.22999572753903,37931700,AMZN
745,18/9/2025,232.5,233.47999572753903,228.7899932861328,231.22999572753903,37931700,AMZN
746,19/9/2025,232.3699951171875,234.16000366210932,229.6999969482422,231.47999572753903,97943200,AMZN
747,19/9/2025,232.3699951171875,234.16000366210932,229.6999969482422,231.47999572753903,97943200,AMZN
748,22/9/2025,230.5599975585937,230.57000732421875,227.5099945,227.6300048828125,45914500,AMZN
749,22/9/2025,230.5599975585937,230.57000732421875,227.5099945,227.6300048828125,45914500,AMZN
750,23/9/2025,227.8300018310547,227.8600006103516,220.07000732421875,220.7100067138672,70956200,AMZN
751,23/9/2025,227.8300018310547,227.8600006103516,220.07000732421875,220.7100067138672,70956200,AMZN
752,24/9/2025,224.1499938964844,224.5599975585937,219.4499969482422,220.2100067138672,49509000,AMZN
753,24/9/2025,224.1499938964844,224.5599975585937,219.4499969482422,220.2100067138672,49509000,AMZN
754,25/9/2025,220.0599975585937,220.6699981689453,216.47000122070312,218.1499938964844,52226300,AMZN
755,25/9/2025,220.0599975585937,220.6699981689453,216.47000122070312,218.1499938964844,52226300,AMZN
756,26/9/2025,219.0800018310547,221.0500030517578,218.0200042724609,219.77999877929688,41650100,AMZN
757,26/9/2025,219.0800018310547,221.0500030517578,218.0200042724609,219.77999877929688,41650100,AMZN
758,29/9/2025,220.0800018310547,222.6000061035156,219.3000030517578,222.1699981689453,44259200,AMZN
759,29/9/2025,220.0800018310547,222.6000061035156,219.3000030517578,222.1699981689453,44259200,AMZN
760,30/9/2025,222.02999877929688,222.2400054931641,217.88999938964844,219.57000732421875,48396400,AMZN
761,30/9/2025,222.02999877929688,222.2400054931641,217.88999938964844,219.57000732421875,48396400,AMZN
762,1/10/2025,217.3600006103516,222.1499938964844,216.6100006103516,220.6300048828125,43933800,AMZN
763,1/10/2025,217.3600006103516,222.1499938964844,216.6100006103516,220.6300048828125,43933800,AMZN
764,2/10/2025,221.0099945,222.8099975585937,218.9499969482422,222.41000366210932,41258600,AMZN
765,2/10/2025,221.0099945,222.8099975585937,218.9499969482422,222.41000366210932,41258600,AMZN
766,3/10/2025,223.44000244140625,224.1999969482422,219.33999633789065,219.5099945,43572100,AMZN
767,3/10/2025,223.44000244140625,224.1999969482422,219.33999633789065,219.5099945,43572100,AMZN
768,26/9/2025,219.0800018310547,221.0500030517578,218.0200042724609,219.77999877929688,41650100,AMZN
769,29/9/2025,220.0800018310547,222.6000061035156,219.3000030517578,222.1699981689453,44259200,AMZN
770,30/9/2025,222.02999877929688,222.2400054931641,217.88999938964844,219.57000732421875,48396400,AMZN
771,1/10/2025,217.3600006103516,222.1499938964844,216.6100006103516,220.6300048828125,43933800,AMZN
772,2/10/2025,221.00999450683597,222.80999755859372,218.9499969482422,222.41000366210935,41258600,AMZN
773,3/10/2025,223.44000244140625,224.1999969482422,219.33999633789065,219.50999450683597,43572100,AMZN
774,26/9/2025,219.0800018310547,221.0500030517578,218.0200042724609,219.77999877929688,41650100,AMZN
775,29/9/2025,220.0800018310547,222.6000061035156,219.3000030517578,222.1699981689453,44259200,AMZN
776,30/9/2025,222.02999877929688,222.2400054931641,217.88999938964844,219.57000732421875,48396400,AMZN
777,1/10/2025,217.3600006103516,222.1499938964844,216.6100006103516,220.6300048828125,43933800,AMZN
778,2/10/2025,221.00999450683597,222.80999755859372,218.9499969482422,222.41000366210935,41258600,AMZN
779,3/10/2025,223.44000244140625,224.1999969482422,219.33999633789065,219.50999450683597,43572100,AMZN
780,2/1/2025,190.6499938964844,192,187.5,189.42999267578125,20370800,GOOGL
781,2/1/2025,190.6499938964844,192,187.5,189.42999267578125,20370800,GOOGL
782,3/1/2025,191.3699951171875,193.2100067138672,189.97999572753903,191.7899932861328,18596200,GOOGL
783,3/1/2025,191.3699951171875,193.2100067138672,189.97999572753903,191.7899932861328,18596200,GOOGL
784,6/1/2025,193.97999572753903,198.22000122070312,193.8500061035156,196.8699951171875,29563600,GOOGL
785,6/1/2025,193.97999572753903,198.22000122070312,193.8500061035156,196.8699951171875,29563600,GOOGL
786,7/1/2025,197.1100006103516,201,194.6000061035156,195.4900054931641,26487200,GOOGL
787,7/1/2025,197.1100006103516,201,194.6000061035156,195.4900054931641,26487200,GOOGL
788,8/1/2025,192.57000732421875,196.2899932861328,192.3800048828125,193.9499969482422,24864800,GOOGL
789,8/1/2025,192.57000732421875,196.2899932861328,192.3800048828125,193.9499969482422,24864800,GOOGL
790,10/1/2025,194.3000030517578,196.5200042724609,190.3099975585937,192.0399932861328,26665200,GOOGL
791,10/1/2025,194.3000030517578,196.5200042724609,190.3099975585937,192.0399932861328,26665200,GOOGL
792,13/1/2025,190.07000732421875,191.17999267578125,187.3600006103516,191.0099945,21823700,GOOGL
793,13/1/2025,190.07000732421875,191.17999267578125,187.3600006103516,191.0099945,21823700,GOOGL
794,14/1/2025,191.2400054931641,191.97999572753903,188.3099975585937,189.66000366210932,17174900,GOOGL
795,14/1/2025,191.2400054931641,191.97999572753903,188.3099975585937,189.66000366210932,17174900,GOOGL
796,15/1/2025,193.08999633789065,196.3600006103516,191.8600006103516,195.5500030517578,21776000,GOOGL
797,15/1/2025,193.08999633789065,196.3600006103516,191.8600006103516,195.5500030517578,21776000,GOOGL
798,16/1/2025,194.13999938964844,195.47999572753903,192.8099975585937,192.91000366210932,17815400,GOOGL
799,16/1/2025,194.13999938964844,195.47999572753903,192.8099975585937,192.91000366210932,17815400,GOOGL
800,17/1/2025,196.52999877929688,197.22999572753903,193.75,196,27735100,GOOGL
801,17/1/2025,196.52999877929688,197.22999572753903,193.75,196,27735100,GOOGL
802,21/1/2025,199.07000732421875,202.2899932861328,197.8699951171875,198.0500030517578,29971300,GOOGL
803,21/1/2025,199.07000732421875,202.2899932861328,197.8699951171875,198.0500030517578,29971300,GOOGL
804,22/1/2025,199.0599975585937,200.47999572753903,197.52999877929688,198.3699951171875,26200600,GOOGL
805,22/1/2025,199.0599975585937,200.47999572753903,197.52999877929688,198.3699951171875,26200600,GOOGL
806,23/1/2025,198.13999938964844,200.3000030517578,195.1999969482422,197.97999572753903,26951400,GOOGL
807,23/1/2025,198.13999938964844,200.3000030517578,195.1999969482422,197.97999572753903,26951400,GOOGL
808,24/1/2025,198.1000061035156,200.8999938964844,198,200.2100067138672,23877500,GOOGL
809,24/1/2025,198.1000061035156,200.8999938964844,198,200.2100067138672,23877500,GOOGL
810,27/1/2025,192.41000366210932,196.8800048828125,190.72999572753903,191.8099975585937,41728900,GOOGL
811,27/1/2025,192.41000366210932,196.8800048828125,190.72999572753903,191.8099975585937,41728900,GOOGL
812,28/1/2025,192.75,195.47999572753903,190.67999267578125,195.3000030517578,24157900,GOOGL
813,28/1/2025,192.75,195.47999572753903,190.67999267578125,195.3000030517578,24157900,GOOGL
814,29/1/2025,195.5599975585937,196.7899932861328,193.42999267578125,195.41000366210932,18218300,GOOGL
815,29/1/2025,195.5599975585937,196.7899932861328,193.42999267578125,195.41000366210932,18218300,GOOGL
816,30/1/2025,198,201.3999938964844,197.6699981689453,200.8699951171875,24354700,GOOGL
817,30/1/2025,198,201.3999938964844,197.6699981689453,200.8699951171875,24354700,GOOGL
818,31/1/2025,202,205.47999572753903,201.8000030517578,204.0200042724609,32001100,GOOGL
819,31/1/2025,202,205.47999572753903,201.8000030517578,204.0200042724609,32001100,GOOGL
820,3/2/2025,200.69000244140625,203.75,200.1000061035156,201.22999572753903,27838300,GOOGL
821,3/2/2025,200.69000244140625,203.75,200.1000061035156,201.22999572753903,27838300,GOOGL
822,4/2/2025,203.38999938964844,207.0500030517578,202.8099975585937,206.3800048828125,43856400,GOOGL
823,4/2/2025,203.38999938964844,207.0500030517578,202.8099975585937,206.3800048828125,43856400,GOOGL
824,5/2/2025,191.07000732421875,192.75,188.02999877929688,191.3300018310547,70373900,GOOGL
825,5/2/2025,191.07000732421875,192.75,188.02999877929688,191.3300018310547,70373900,GOOGL
826,6/2/2025,189.5,192.1000061035156,188.72000122070312,191.6000061035156,29297400,GOOGL
827,6/2/2025,189.5,192.1000061035156,188.72000122070312,191.6000061035156,29297400,GOOGL
828,7/2/2025,191.0500030517578,191.17999267578125,183.2400054931641,185.33999633789065,49315000,GOOGL
829,7/2/2025,191.0500030517578,191.17999267578125,183.2400054931641,185.33999633789065,49315000,GOOGL
830,10/2/2025,187.3500061035156,188.1999969482422,185.8600006103516,186.47000122070312,23105600,GOOGL
831,10/2/2025,187.3500061035156,188.1999969482422,185.8600006103516,186.47000122070312,23105600,GOOGL
832,11/2/2025,185.02999877929688,186.94000244140625,184.27999877929688,185.32000732421875,21239500,GOOGL
833,11/2/2025,185.02999877929688,186.94000244140625,184.27999877929688,185.32000732421875,21239500,GOOGL
834,12/2/2025,183.22000122070312,185.1100006103516,181.8300018310547,183.6100006103516,22072600,GOOGL
835,12/2/2025,183.22000122070312,185.1100006103516,181.8300018310547,183.6100006103516,22072600,GOOGL
836,13/2/2025,184.32000732421875,186.27999877929688,183.13999938964844,186.13999938964844,21402500,GOOGL
837,13/2/2025,184.32000732421875,186.27999877929688,183.13999938964844,186.13999938964844,21402500,GOOGL
838,14/2/2025,185.0599975585937,186.3999938964844,184.32000732421875,185.22999572753903,20448400,GOOGL
839,14/2/2025,185.0599975585937,186.3999938964844,184.32000732421875,185.22999572753903,20448400,GOOGL
840,18/2/2025,185.6000061035156,185.9600067138672,181.7400054931641,183.7700042724609,29916700,GOOGL
841,18/2/2025,185.6000061035156,185.9600067138672,181.7400054931641,183.7700042724609,29916700,GOOGL
842,19/2/2025,184.07000732421875,185.4600067138672,183.58999633789065,185.2700042724609,19549400,GOOGL
843,19/2/2025,184.07000732421875,185.4600067138672,183.58999633789065,185.2700042724609,19549400,GOOGL
844,20/2/2025,184.8000030517578,185.3099975585937,182.72000122070312,184.5599975585937,20441500,GOOGL
845,20/2/2025,184.8000030517578,185.3099975585937,182.72000122070312,184.5599975585937,20441500,GOOGL
846,21/2/2025,185.1499938964844,185.33999633789065,179.0800018310547,179.66000366210938,35199200,GOOGL
847,21/2/2025,185.1499938964844,185.33999633789065,179.0800018310547,179.66000366210938,35199200,GOOGL
848,24/2/2025,181.9900054931641,183.1199951171875,178.88999938964844,179.25,29854200,GOOGL
849,24/2/2025,181.9900054931641,183.1199951171875,178.88999938964844,179.25,29854200,GOOGL
850,25/2/2025,178.0399932861328,178.74000549316406,174.69000244140625,175.4199981689453,41913400,GOOGL
851,25/2/2025,178.0399932861328,178.74000549316406,174.69000244140625,175.4199981689453,41913400,GOOGL
852,26/2/2025,175.07000732421875,176.0800018310547,171.5800018310547,172.72999572753906,35431300,GOOGL
853,26/2/2025,175.07000732421875,176.0800018310547,171.5800018310547,172.72999572753906,35431300,GOOGL
854,27/2/2025,173.99000549316406,174.55999755859375,167.94000244140625,168.5,39991000,GOOGL
855,27/2/2025,173.99000549316406,174.55999755859375,167.94000244140625,168.5,39991000,GOOGL
856,28/2/2025,168.67999267578125,170.61000061035156,166.77000427246094,170.27999877929688,48130600,GOOGL
857,28/2/2025,168.67999267578125,170.61000061035156,166.77000427246094,170.27999877929688,48130600,GOOGL
858,3/3/2025,171.92999267578125,173.3699951171875,165.92999267578125,167.00999450683594,40770500,GOOGL
859,3/3/2025,171.92999267578125,173.3699951171875,165.92999267578125,167.00999450683594,40770500,GOOGL
860,4/3/2025,166.24000549316406,173.2899932861328,165.8000030517578,170.9199981689453,45388000,GOOGL
861,4/3/2025,166.24000549316406,173.2899932861328,165.8000030517578,170.9199981689453,45388000,GOOGL
862,5/3/2025,170.52000427246094,173.77999877929688,169.05999755859375,173.02000427246094,30954900,GOOGL
863,5/3/2025,170.52000427246094,173.77999877929688,169.05999755859375,173.02000427246094,30954900,GOOGL
864,6/3/2025,170.52999877929688,174.80999755859375,170.5,172.35000610351562,28302000,GOOGL
865,6/3/2025,170.52999877929688,174.80999755859375,170.5,172.35000610351562,28302000,GOOGL
866,7/3/2025,171.25999450683594,174.97000122070312,170.27000427246094,173.86000061035156,27385800,GOOGL
867,7/3/2025,171.25999450683594,174.97000122070312,170.27000427246094,173.86000061035156,27385800,GOOGL
868,10/3/2025,168.25999450683594,168.4600067138672,163.69000244140625,165.8699951171875,43604000,GOOGL
869,10/3/2025,168.25999450683594,168.4600067138672,163.69000244140625,165.8699951171875,43604000,GOOGL
870,11/3/2025,164.91000366210938,166.75,161.3699951171875,164.0399932861328,39587400,GOOGL
871,11/3/2025,164.91000366210938,166.75,161.3699951171875,164.0399932861328,39587400,GOOGL
872,12/3/2025,166.5800018310547,167.63999938964844,163.52999877929688,167.11000061035156,28372400,GOOGL
873,12/3/2025,166.5800018310547,167.63999938964844,163.52999877929688,167.11000061035156,28372400,GOOGL
874,13/3/2025,166.0399932861328,166.1300048828125,162.11000061035156,162.75999450683594,31756200,GOOGL
875,13/3/2025,166.0399932861328,166.1300048828125,162.11000061035156,162.75999450683594,31756200,GOOGL
876,14/3/2025,163.27000427246094,166.49000549316406,162.4499969482422,165.49000549316406,31995900,GOOGL
877,14/3/2025,163.27000427246094,166.49000549316406,162.4499969482422,165.49000549316406,31995900,GOOGL
878,17/3/2025,165.02999877929688,166.3000030517578,163.6699981689453,164.2899932861328,31184300,GOOGL
879,17/3/2025,165.02999877929688,166.3000030517578,163.6699981689453,164.2899932861328,31184300,GOOGL
880,18/3/2025,163.67999267578125,164.25,156.72000122070312,160.6699981689453,42074800,GOOGL
881,18/3/2025,163.67999267578125,164.25,156.72000122070312,160.6699981689453,42074800,GOOGL
882,19/3/2025,161.75999450683594,165.8699951171875,161,163.88999938964844,34275600,GOOGL
883,19/3/2025,161.75999450683594,165.8699951171875,161,163.88999938964844,34275600,GOOGL
884,20/3/2025,161.57000732421875,164.88999938964844,160.9600067138672,162.8000030517578,28138500,GOOGL
885,20/3/2025,161.57000732421875,164.88999938964844,160.9600067138672,162.8000030517578,28138500,GOOGL
886,21/3/2025,161.2100067138672,164.24000549316406,160.88999938964844,163.99000549316406,36625800,GOOGL
887,21/3/2025,161.2100067138672,164.24000549316406,160.88999938964844,163.99000549316406,36625800,GOOGL
888,24/3/2025,167.07000732421875,168.32000732421875,165.13999938964844,167.67999267578125,30879100,GOOGL
889,24/3/2025,167.07000732421875,168.32000732421875,165.13999938964844,167.67999267578125,30879100,GOOGL
890,25/3/2025,168.97999572753906,170.6300048828125,168.32000732421875,170.55999755859375,24174400,GOOGL
891,25/3/2025,168.97999572753906,170.6300048828125,168.32000732421875,170.55999755859375,24174400,GOOGL
892,26/3/2025,169,169.61000061035156,164.83999633789062,165.05999755859375,28901600,GOOGL
893,26/3/2025,169,169.61000061035156,164.83999633789062,165.05999755859375,28901600,GOOGL
894,27/3/2025,164.6300048828125,165.4199981689453,162,162.24000549316406,24508300,GOOGL
895,27/3/2025,164.6300048828125,165.4199981689453,162,162.24000549316406,24508300,GOOGL
896,28/3/2025,160.49000549316406,161.82000732421875,153.6300048828125,154.3300018310547,48669300,GOOGL
897,28/3/2025,160.49000549316406,161.82000732421875,153.6300048828125,154.3300018310547,48669300,GOOGL
898,31/3/2025,153.11000061035156,155.5399932861328,150.66000366210938,154.63999938964844,54603500,GOOGL
899,31/3/2025,153.11000061035156,155.5399932861328,150.66000366210938,154.63999938964844,54603500,GOOGL
900,1/4/2025,153.6199951171875,158.10000610351562,153.6199951171875,157.07000732421875,30672900,GOOGL
901,1/4/2025,153.6199951171875,158.10000610351562,153.6199951171875,157.07000732421875,30672900,GOOGL
902,2/4/2025,155.14999389648438,158.41000366210938,154.6999969482422,157.0399932861328,25041700,GOOGL
903,2/4/2025,155.14999389648438,158.41000366210938,154.6999969482422,157.0399932861328,25041700,GOOGL
904,3/4/2025,151.11000061035156,152.77999877929688,150.38999938964844,150.72000122070312,46883400,GOOGL
905,3/4/2025,151.11000061035156,152.77999877929688,150.38999938964844,150.72000122070312,46883400,GOOGL
906,4/4/2025,148.00999450683594,151.07000732421875,145.3800048828125,145.60000610351562,62259500,GOOGL
907,4/4/2025,148.00999450683594,151.07000732421875,145.3800048828125,145.60000610351562,62259500,GOOGL
908,7/4/2025,141.5500030517578,152.85000610351562,140.52999877929688,146.75,76794100,GOOGL
909,7/4/2025,141.5500030517578,152.85000610351562,140.52999877929688,146.75,76794100,GOOGL
910,8/4/2025,151.22000122070312,152.24000549316406,143.02999877929688,144.6999969482422,52200200,GOOGL
911,8/4/2025,151.22000122070312,152.24000549316406,143.02999877929688,144.6999969482422,52200200,GOOGL
912,9/4/2025,144.4199981689453,159.5500030517578,143.91000366210938,158.7100067138672,70406200,GOOGL
913,9/4/2025,144.4199981689453,159.5500030517578,143.91000366210938,158.7100067138672,70406200,GOOGL
914,10/4/2025,156.5399932861328,157.72000122070312,149.92999267578125,152.82000732421875,48022000,GOOGL
915,10/4/2025,156.5399932861328,157.72000122070312,149.92999267578125,152.82000732421875,48022000,GOOGL
916,11/4/2025,152.89999389648438,157.6699981689453,152.82000732421875,157.13999938964844,33636200,GOOGL
917,11/4/2025,152.89999389648438,157.6699981689453,152.82000732421875,157.13999938964844,33636200,GOOGL
918,14/4/2025,160,161.72000122070312,157.55999755859375,159.07000732421875,30333000,GOOGL
919,14/4/2025,160,161.72000122070312,157.55999755859375,159.07000732421875,30333000,GOOGL
920,15/4/2025,159.1300048828125,159.64999389648438,155.2100067138672,156.30999755859375,27551500,GOOGL
921,15/4/2025,159.1300048828125,159.64999389648438,155.2100067138672,156.30999755859375,27551500,GOOGL
922,16/4/2025,153.10000610351562,155.88999938964844,151.50999450683594,153.3300018310547,28187400,GOOGL
923,16/4/2025,153.10000610351562,155.88999938964844,151.50999450683594,153.3300018310547,28187400,GOOGL
924,17/4/2025,154.2899932861328,154.67999267578125,148.5,151.16000366210938,33046600,GOOGL
925,17/4/2025,154.2899932861328,154.67999267578125,148.5,151.16000366210938,33046600,GOOGL
926,21/4/2025,148.8800048828125,148.9499969482422,146.10000610351562,147.6699981689453,26049100,GOOGL
927,21/4/2025,148.8800048828125,148.9499969482422,146.10000610351562,147.6699981689453,26049100,GOOGL
928,22/4/2025,148.88999938964844,152.19000244140625,148.5399932861328,151.47000122070312,26971800,GOOGL
929,22/4/2025,148.88999938964844,152.19000244140625,148.5399932861328,151.47000122070312,26971800,GOOGL
