,Date,Ticker,Open,High,Low,Close,Volume
501,2025-03-25,AMZN,203.6000061035156,206.2100067138672,203.22000122070312,205.7100067138672,31171200
502,2025-03-26,AMZN,205.83999633789065,206.009994506836,199.92999267578125,201.1300048828125,32855300
503,2025-03-26,AMZN,205.83999633789065,206.009994506836,199.92999267578125,201.1300048828125,32855300
504,2025-03-27,AMZN,200.88999938964844,203.7899932861328,199.27999877929688,201.3600006103516,27317700
505,2025-03-27,AMZN,200.88999938964844,203.7899932861328,199.27999877929688,201.3600006103516,27317700
506,2025-03-28,AMZN,198.4199981689453,199.259994506836,191.8800048828125,192.72000122070312,52548200
507,2025-03-28,AMZN,198.4199981689453,199.259994506836,191.8800048828125,192.72000122070312,52548200
508,2025-03-31,AMZN,188.19000244140625,191.3300018310547,184.3999938964844,190.259994506836,63547600
509,2025-03-31,AMZN,188.19000244140625,191.3300018310547,184.3999938964844,190.259994506836,63547600
510,2025-04-01,AMZN,187.8600006103516,193.92999267578125,187.1999969482422,192.1699981689453,41267300
511,2025-04-01,AMZN,187.8600006103516,193.92999267578125,187.1999969482422,192.1699981689453,41267300
512,2025-04-02,AMZN,187.66000366210932,198.33999633789065,187.66000366210932,196.009994506836,53679200
513,2025-04-02,AMZN,187.66000366210932,198.33999633789065,187.66000366210932,196.009994506836,53679200
514,2025-04-03,AMZN,183.0,184.1300048828125,176.9199981689453,178.41000366210938,95553600
515,2025-04-03,AMZN,183.0,184.1300048828125,176.9199981689453,178.41000366210938,95553600
516,2025-04-04,AMZN,167.14999389648438,178.13999938964844,166.0,171.0,123159400
517,2025-04-04,AMZN,167.14999389648438,178.13999938964844,166.0,171.0,123159400
518,2025-04-07,AMZN,162.0,183.41000366210932,161.3800048828125,175.25999450683594,109327100
519,2025-04-07,AMZN,162.0,183.41000366210932,161.3800048828125,175.25999450683594,109327100
520,2025-04-08,AMZN,185.22999572753903,185.8999938964844,168.57000732421875,170.66000366210938,87710400
521,2025-04-08,AMZN,185.22999572753903,185.8999938964844,168.57000732421875,170.66000366210938,87710400
522,2025-04-09,AMZN,172.1199951171875,192.6499938964844,169.92999267578125,191.1000061035156,116804300
523,2025-04-09,AMZN,172.1199951171875,192.6499938964844,169.92999267578125,191.1000061035156,116804300
524,2025-04-10,AMZN,185.44000244140625,186.8699951171875,175.85000610351562,181.22000122070312,68302000
525,2025-04-10,AMZN,185.44000244140625,186.8699951171875,175.85000610351562,181.22000122070312,68302000
526,2025-04-11,AMZN,179.92999267578125,185.8600006103516,178.0,184.8699951171875,50594300
527,2025-04-11,AMZN,179.92999267578125,185.8600006103516,178.0,184.8699951171875,50594300
528,2025-04-14,AMZN,186.83999633789065,187.44000244140625,179.22999572753906,182.1199951171875,48002500
529,2025-04-14,AMZN,186.83999633789065,187.44000244140625,179.22999572753906,182.1199951171875,48002500
530,2025-04-15,AMZN,181.41000366210932,182.3500061035156,177.92999267578125,179.58999633789062,43642000
531,2025-04-15,AMZN,181.41000366210932,182.3500061035156,177.92999267578125,179.58999633789062,43642000
532,2025-04-16,AMZN,176.2899932861328,179.10000610351562,171.41000366210938,174.3300018310547,51875300
533,2025-04-16,AMZN,176.2899932861328,179.10000610351562,171.41000366210938,174.3300018310547,51875300
534,2025-04-17,AMZN,176.0,176.2100067138672,172.0,172.61000061035156,44726500
535,2025-04-17,AMZN,176.0,176.2100067138672,172.0,172.61000061035156,44726500
536,2025-04-21,AMZN,169.60000610351562,169.60000610351562,165.2899932861328,167.32000732421875,48126100
537,2025-04-21,AMZN,169.60000610351562,169.60000610351562,165.2899932861328,167.32000732421875,48126100
538,2025-04-22,AMZN,169.85000610351562,176.77999877929688,169.35000610351562,173.17999267578125,56607200
539,2025-04-22,AMZN,169.85000610351562,176.77999877929688,169.35000610351562,173.17999267578125,56607200
540,2025-04-23,AMZN,183.4499969482422,187.3800048828125,180.19000244140625,180.6000061035156,63470100
541,2025-04-23,AMZN,183.4499969482422,187.3800048828125,180.19000244140625,180.6000061035156,63470100
542,2025-04-24,AMZN,180.9199981689453,186.7400054931641,180.17999267578125,186.5399932861328,43763200
543,2025-04-24,AMZN,180.9199981689453,186.7400054931641,180.17999267578125,186.5399932861328,43763200
544,2025-04-25,AMZN,187.6199951171875,189.94000244140625,185.4900054931641,188.9900054931641,36414300
545,2025-04-25,AMZN,187.6199951171875,189.94000244140625,185.4900054931641,188.9900054931641,36414300
546,2025-04-28,AMZN,190.1100006103516,190.22000122070312,184.88999938964844,187.6999969482422,33224700
547,2025-04-28,AMZN,190.1100006103516,190.22000122070312,184.88999938964844,187.6999969482422,33224700
548,2025-04-29,AMZN,183.9900054931641,188.0200042724609,183.67999267578125,187.38999938964844,41667300
549,2025-04-29,AMZN,183.9900054931641,188.0200042724609,183.67999267578125,187.38999938964844,41667300
550,2025-04-30,AMZN,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,55176500
551,2025-04-30,AMZN,182.1699981689453,185.0500030517578,178.85000610351562,184.4199981689453,55176500
552,2025-05-01,AMZN,190.6300048828125,191.8099975585937,187.5,190.1999969482422,74266000
553,2025-05-01,AMZN,190.6300048828125,191.8099975585937,187.5,190.1999969482422,74266000
554,2025-05-02,AMZN,191.44000244140625,192.8800048828125,186.3999938964844,189.97999572753903,77903500
555,2025-05-02,AMZN,191.44000244140625,192.8800048828125,186.3999938964844,189.97999572753903,77903500
556,2025-05-05,AMZN,186.509994506836,188.17999267578125,185.52999877929688,186.3500061035156,35217500
557,2025-05-05,AMZN,186.509994506836,188.17999267578125,185.52999877929688,186.3500061035156,35217500
558,2025-05-06,AMZN,184.57000732421875,187.92999267578125,183.8500061035156,185.009994506836,29314100
559,2025-05-06,AMZN,184.57000732421875,187.92999267578125,183.8500061035156,185.009994506836,29314100
560,2025-05-07,AMZN,185.5599975585937,190.9900054931641,185.009994506836,188.7100067138672,43948600
561,2025-05-07,AMZN,185.5599975585937,190.9900054931641,185.009994506836,188.7100067138672,43948600
562,2025-05-08,AMZN,191.42999267578125,194.3300018310547,188.82000732421875,192.0800018310547,41043600
563,2025-05-08,AMZN,191.42999267578125,194.3300018310547,188.82000732421875,192.0800018310547,41043600
564,2025-05-09,AMZN,193.3800048828125,194.69000244140625,191.16000366210932,193.0599975585937,29663100
565,2025-05-09,AMZN,193.3800048828125,194.69000244140625,191.16000366210932,193.0599975585937,29663100
566,2025-05-12,AMZN,210.7100067138672,211.66000366210932,205.75,208.63999938964844,75205000
567,2025-05-12,AMZN,210.7100067138672,211.66000366210932,205.75,208.63999938964844,75205000
568,2025-05-13,AMZN,211.0800018310547,214.83999633789065,210.1000061035156,211.3699951171875,56193700
569,2025-05-13,AMZN,211.0800018310547,214.83999633789065,210.1000061035156,211.3699951171875,56193700
570,2025-05-14,AMZN,211.4499969482422,211.92999267578125,208.8500061035156,210.25,38492100
571,2025-05-14,AMZN,211.4499969482422,211.92999267578125,208.8500061035156,210.25,38492100
572,2025-05-15,AMZN,206.4499969482422,206.8800048828125,202.6699981689453,205.1699981689453,64347300
573,2025-05-15,AMZN,206.4499969482422,206.8800048828125,202.6699981689453,205.1699981689453,64347300
574,2025-05-16,AMZN,206.8500061035156,206.8500061035156,204.3699951171875,205.58999633789065,43318500
575,2025-05-16,AMZN,206.8500061035156,206.8500061035156,204.3699951171875,205.58999633789065,43318500
576,2025-05-19,AMZN,201.6499938964844,206.6199951171875,201.259994506836,206.16000366210932,34314800
577,2025-05-19,AMZN,201.6499938964844,206.6199951171875,201.259994506836,206.16000366210932,34314800
578,2025-05-20,AMZN,204.6300048828125,205.58999633789065,202.6499938964844,204.07000732421875,29470400
579,2025-05-20,AMZN,204.6300048828125,205.58999633789065,202.6499938964844,204.07000732421875,29470400
580,2025-05-21,AMZN,201.6100006103516,203.4600067138672,200.0599975585937,201.1199951171875,42460900
581,2025-05-21,AMZN,201.6100006103516,203.4600067138672,200.0599975585937,201.1199951171875,42460900
582,2025-05-22,AMZN,201.3800048828125,205.759994506836,200.16000366210932,203.1000061035156,38938900
583,2025-05-22,AMZN,201.3800048828125,205.759994506836,200.16000366210932,203.1000061035156,38938900
584,2025-05-23,AMZN,198.8999938964844,202.3699951171875,197.8500061035156,200.9900054931641,33393500
585,2025-05-23,AMZN,198.8999938964844,202.3699951171875,197.8500061035156,200.9900054931641,33393500
586,2025-05-27,AMZN,203.08999633789065,206.69000244140625,202.19000244140625,206.0200042724609,34892000
587,2025-05-27,AMZN,203.08999633789065,206.69000244140625,202.19000244140625,206.0200042724609,34892000
588,2025-05-28,AMZN,205.9199981689453,207.66000366210932,204.41000366210932,204.72000122070312,28549800
589,2025-05-28,AMZN,205.9199981689453,207.66000366210932,204.41000366210932,204.72000122070312,28549800
590,2025-05-29,AMZN,208.02999877929688,208.8099975585937,204.22999572753903,205.6999969482422,34650000
591,2025-05-29,AMZN,208.02999877929688,208.8099975585937,204.22999572753903,205.6999969482422,34650000
592,2025-05-30,AMZN,204.83999633789065,205.9900054931641,201.6999969482422,205.009994506836,51679400
593,2025-05-30,AMZN,204.83999633789065,205.9900054931641,201.6999969482422,205.009994506836,51679400
594,2025-06-02,AMZN,204.97999572753903,207.0,202.67999267578125,206.6499938964844,29113300
595,2025-06-02,AMZN,204.97999572753903,207.0,202.67999267578125,206.6499938964844,29113300
596,2025-06-03,AMZN,207.1100006103516,208.9499969482422,205.02999877929688,205.7100067138672,33139100
597,2025-06-03,AMZN,207.1100006103516,208.9499969482422,205.02999877929688,205.7100067138672,33139100
598,2025-06-04,AMZN,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753903,29915600
599,2025-06-04,AMZN,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753903,29915600
600,2025-06-05,AMZN,209.5500030517578,212.8099975585937,207.5599975585937,207.91000366210932,51864200
601,2025-06-05,AMZN,209.5500030517578,212.8099975585937,207.5599975585937,207.91000366210932,51864200
602,2025-06-06,AMZN,212.3999938964844,213.8699951171875,210.5,213.57000732421875,39832500
603,2025-06-06,AMZN,212.3999938964844,213.8699951171875,210.5,213.57000732421875,39832500
604,2025-06-09,AMZN,214.75,217.8500061035156,212.8800048828125,216.97999572753903,38102500
605,2025-06-09,AMZN,214.75,217.8500061035156,212.8800048828125,216.97999572753903,38102500
606,2025-06-10,AMZN,216.77999877929688,217.69000244140625,214.1499938964844,217.6100006103516,31303300
607,2025-06-10,AMZN,216.77999877929688,217.69000244140625,214.1499938964844,217.6100006103516,31303300
608,2025-06-11,AMZN,217.41000366210932,218.3999938964844,212.88999938964844,213.1999969482422,39326000
609,2025-06-11,AMZN,217.41000366210932,218.3999938964844,212.88999938964844,213.1999969482422,39326000
610,2025-06-12,AMZN,211.77999877929688,213.5800018310547,211.3300018310547,213.2400054931641,27640000
611,2025-06-12,AMZN,211.77999877929688,213.5800018310547,211.3300018310547,213.2400054931641,27640000
612,2025-06-13,AMZN,209.9600067138672,214.0500030517578,209.6199951171875,212.1000061035156,29337800
613,2025-06-13,AMZN,209.9600067138672,214.0500030517578,209.6199951171875,212.1000061035156,29337800
614,2025-06-16,AMZN,212.3099975585937,217.0599975585937,211.6000061035156,216.1000061035156,33284200
615,2025-06-16,AMZN,212.3099975585937,217.0599975585937,211.6000061035156,216.1000061035156,33284200
616,2025-06-17,AMZN,215.1999969482422,217.41000366210932,214.5599975585937,214.82000732421875,32086300
617,2025-06-17,AMZN,215.1999969482422,217.41000366210932,214.5599975585937,214.82000732421875,32086300
618,2025-06-18,AMZN,215.08999633789065,217.9600067138672,212.33999633789065,212.5200042724609,44360500
619,2025-06-18,AMZN,215.08999633789065,217.9600067138672,212.33999633789065,212.5200042724609,44360500
620,2025-06-20,AMZN,214.67999267578125,214.88999938964844,208.2700042724609,209.69000244140625,75350700
621,2025-06-20,AMZN,214.67999267578125,214.88999938964844,208.2700042724609,209.69000244140625,75350700
622,2025-06-23,AMZN,209.7899932861328,210.38999938964844,207.3099975585937,208.47000122070312,37311700
623,2025-06-23,AMZN,209.7899932861328,210.38999938964844,207.3099975585937,208.47000122070312,37311700
624,2025-06-24,AMZN,212.13999938964844,214.33999633789065,211.0500030517578,212.7700042724609,38378800
625,2025-06-24,AMZN,212.13999938964844,214.33999633789065,211.0500030517578,212.7700042724609,38378800
626,2025-06-25,AMZN,214.6199951171875,216.02999877929688,211.1100006103516,211.9900054931641,31755700
627,2025-06-25,AMZN,214.6199951171875,216.02999877929688,211.1100006103516,211.9900054931641,31755700
628,2025-06-26,AMZN,213.1199951171875,218.0399932861328,212.009994506836,217.1199951171875,50480800
629,2025-06-26,AMZN,213.1199951171875,218.0399932861328,212.009994506836,217.1199951171875,50480800
630,2025-06-27,AMZN,219.9199981689453,223.3000030517578,216.7400054931641,223.3000030517578,119217100
631,2025-06-27,AMZN,219.9199981689453,223.3000030517578,216.7400054931641,223.3000030517578,119217100
632,2025-06-30,AMZN,223.5200042724609,223.82000732421875,219.1199951171875,219.38999938964844,58887800
633,2025-06-30,AMZN,223.5200042724609,223.82000732421875,219.1199951171875,219.38999938964844,58887800
634,2025-07-01,AMZN,219.5,221.8800048828125,217.92999267578125,220.4600067138672,39256800
635,2025-07-01,AMZN,219.5,221.8800048828125,217.92999267578125,220.4600067138672,39256800
636,2025-07-02,AMZN,219.72999572753903,221.6000061035156,219.0599975585937,219.9199981689453,30894200
637,2025-07-02,AMZN,219.72999572753903,221.6000061035156,219.0599975585937,219.9199981689453,30894200
638,2025-07-03,AMZN,221.82000732421875,224.009994506836,221.3600006103516,223.41000366210932,29632400
639,2025-07-03,AMZN,221.82000732421875,224.009994506836,221.3600006103516,223.41000366210932,29632400
640,2025-07-07,AMZN,223.0,224.2899932861328,222.3699951171875,223.47000122070312,36604100
641,2025-07-07,AMZN,223.0,224.2899932861328,222.3699951171875,223.47000122070312,36604100
642,2025-07-08,AMZN,223.9199981689453,224.0,218.42999267578125,219.3600006103516,45692000
643,2025-07-08,AMZN,223.9199981689453,224.0,218.42999267578125,219.3600006103516,45692000
644,2025-07-09,AMZN,221.07000732421875,224.2899932861328,220.47000122070312,222.5399932861328,38155100
645,2025-07-09,AMZN,221.07000732421875,224.2899932861328,220.47000122070312,222.5399932861328,38155100
646,2025-07-10,AMZN,221.5500030517578,222.7899932861328,219.6999969482422,222.259994506836,30370600
647,2025-07-10,AMZN,221.5500030517578,222.7899932861328,219.6999969482422,222.259994506836,30370600
648,2025-07-11,AMZN,223.5800018310547,226.67999267578125,222.3699951171875,225.0200042724609,50518300
649,2025-07-11,AMZN,223.5800018310547,226.67999267578125,222.3699951171875,225.0200042724609,50518300
650,2025-07-14,AMZN,225.07000732421875,226.66000366210932,224.2400054931641,225.69000244140625,35702600
651,2025-07-14,AMZN,225.07000732421875,226.66000366210932,224.2400054931641,225.69000244140625,35702600
652,2025-07-15,AMZN,226.1999969482422,227.2700042724609,225.4600067138672,226.3500061035156,34907300
653,2025-07-15,AMZN,226.1999969482422,227.2700042724609,225.4600067138672,226.3500061035156,34907300
654,2025-07-16,AMZN,225.8800048828125,226.1000061035156,222.17999267578125,223.19000244140625,39535900
655,2025-07-16,AMZN,225.8800048828125,226.1000061035156,222.17999267578125,223.19000244140625,39535900
656,2025-07-17,AMZN,223.32000732421875,224.5,222.509994506836,223.8800048828125,31855800
657,2025-07-17,AMZN,223.32000732421875,224.5,222.509994506836,223.8800048828125,31855800
658,2025-07-18,AMZN,225.13999938964844,226.3999938964844,222.97999572753903,226.1300048828125,37833800
659,2025-07-18,AMZN,225.13999938964844,226.3999938964844,222.97999572753903,226.1300048828125,37833800
660,2025-07-21,AMZN,225.83999633789065,229.69000244140625,225.6499938964844,229.3000030517578,40297600
661,2025-07-21,AMZN,225.83999633789065,229.69000244140625,225.6499938964844,229.3000030517578,40297600
662,2025-07-22,AMZN,229.67999267578125,230.0,226.3500061035156,227.47000122070312,37483700
663,2025-07-22,AMZN,229.67999267578125,230.0,226.3500061035156,227.47000122070312,37483700
664,2025-07-23,AMZN,228.47000122070312,228.7899932861328,227.08999633789065,228.2899932861328,28294900
665,2025-07-23,AMZN,228.47000122070312,228.7899932861328,227.08999633789065,228.2899932861328,28294900
666,2025-07-24,AMZN,229.1699981689453,236.0,228.63999938964844,232.22999572753903,42902300
667,2025-07-24,AMZN,229.1699981689453,236.0,228.63999938964844,232.22999572753903,42902300
668,2025-07-25,AMZN,232.22000122070312,232.47999572753903,231.17999267578125,231.44000244140625,28712100
669,2025-07-25,AMZN,232.22000122070312,232.47999572753903,231.17999267578125,231.44000244140625,28712100
670,2025-07-28,AMZN,233.3500061035156,234.2899932861328,232.25,232.7899932861328,26300100
671,2025-07-28,AMZN,233.3500061035156,234.2899932861328,232.25,232.7899932861328,26300100
672,2025-07-29,AMZN,234.1499938964844,234.72000122070312,230.3099975585937,231.009994506836,33716200
673,2025-07-29,AMZN,234.1499938964844,234.72000122070312,230.3099975585937,231.009994506836,33716200
674,2025-07-30,AMZN,231.63999938964844,231.8000030517578,229.2899932861328,230.19000244140625,32993300
675,2025-07-30,AMZN,231.63999938964844,231.8000030517578,229.2899932861328,230.19000244140625,32993300
676,2025-07-31,AMZN,235.7700042724609,236.52999877929688,231.3999938964844,234.1100006103516,104357300
677,2025-07-31,AMZN,235.7700042724609,236.52999877929688,231.3999938964844,234.1100006103516,104357300
678,2025-08-01,AMZN,217.2100067138672,220.44000244140625,212.8000030517578,214.75,122258800
679,2025-08-01,AMZN,217.2100067138672,220.44000244140625,212.8000030517578,214.75,122258800
680,2025-08-04,AMZN,217.3999938964844,217.44000244140625,211.4199981689453,211.6499938964844,77890100
681,2025-08-04,AMZN,217.3999938964844,217.44000244140625,211.4199981689453,211.6499938964844,77890100
682,2025-08-05,AMZN,213.0500030517578,216.3000030517578,212.8699951171875,213.75,51505100
683,2025-08-05,AMZN,213.0500030517578,216.3000030517578,212.8699951171875,213.75,51505100
684,2025-08-06,AMZN,214.6999969482422,222.6499938964844,213.7400054931641,222.3099975585937,54823000
685,2025-08-06,AMZN,214.6999969482422,222.6499938964844,213.7400054931641,222.3099975585937,54823000
686,2025-08-07,AMZN,221.0,226.22000122070312,220.82000732421875,223.1300048828125,40603500
687,2025-08-07,AMZN,221.0,226.22000122070312,220.82000732421875,223.1300048828125,40603500
688,2025-08-08,AMZN,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500
689,2025-08-08,AMZN,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500
690,2025-08-11,AMZN,221.77999877929688,223.0500030517578,220.3999938964844,221.3000030517578,31646200
691,2025-08-11,AMZN,221.77999877929688,223.0500030517578,220.3999938964844,221.3000030517578,31646200
692,2025-08-12,AMZN,222.22999572753903,223.5,219.0500030517578,221.47000122070312,37185800
693,2025-08-12,AMZN,222.22999572753903,223.5,219.0500030517578,221.47000122070312,37185800
694,2025-08-13,AMZN,222.0,224.9199981689453,222.0,224.5599975585937,36508300
695,2025-08-13,AMZN,222.0,224.9199981689453,222.0,224.5599975585937,36508300
696,2025-08-14,AMZN,227.3999938964844,233.1100006103516,227.0200042724609,230.97999572753903,61545800
697,2025-08-14,AMZN,227.3999938964844,233.1100006103516,227.0200042724609,230.97999572753903,61545800
698,2025-08-15,AMZN,232.5800018310547,234.0800018310547,229.8099975585937,231.02999877929688,39649200
699,2025-08-15,AMZN,232.5800018310547,234.0800018310547,229.8099975585937,231.02999877929688,39649200
700,2025-08-18,AMZN,230.22999572753903,231.91000366210932,228.3300018310547,231.4900054931641,25248900
701,2025-08-18,AMZN,230.22999572753903,231.91000366210932,228.3300018310547,231.4900054931641,25248900
702,2025-08-19,AMZN,230.08999633789065,230.52999877929688,227.1199951171875,228.009994506836,29891000
703,2025-08-19,AMZN,230.08999633789065,230.52999877929688,227.1199951171875,228.009994506836,29891000
704,2025-08-20,AMZN,227.1199951171875,227.2700042724609,220.9199981689453,223.8099975585937,36604300
705,2025-08-20,AMZN,227.1199951171875,227.2700042724609,220.9199981689453,223.8099975585937,36604300
706,2025-08-21,AMZN,222.6499938964844,222.77999877929688,220.5,221.9499969482422,32140500
707,2025-08-21,AMZN,222.6499938964844,222.77999877929688,220.5,221.9499969482422,32140500
708,2025-08-22,AMZN,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789065,37315300
709,2025-08-22,AMZN,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789065,37315300
710,2025-08-25,AMZN,227.3500061035156,229.6000061035156,227.3099975585937,227.94000244140625,22633700
711,2025-08-25,AMZN,227.3500061035156,229.6000061035156,227.3099975585937,227.94000244140625,22633700
712,2025-08-26,AMZN,227.1100006103516,229.0,226.0200042724609,228.7100067138672,26105400
713,2025-08-26,AMZN,227.1100006103516,229.0,226.0200042724609,228.7100067138672,26105400
714,2025-08-27,AMZN,228.57000732421875,229.8699951171875,227.8099975585937,229.1199951171875,21254500
715,2025-08-27,AMZN,228.57000732421875,229.8699951171875,227.8099975585937,229.1199951171875,21254500
716,2025-08-28,AMZN,229.009994506836,232.7100067138672,228.0200042724609,231.6000061035156,33679600
717,2025-08-28,AMZN,229.009994506836,232.7100067138672,228.0200042724609,231.6000061035156,33679600
718,2025-08-29,AMZN,231.32000732421875,231.8099975585937,228.16000366210932,229.0,26199200
719,2025-08-29,AMZN,231.32000732421875,231.8099975585937,228.16000366210932,229.0,26199200
720,2025-09-02,AMZN,223.5200042724609,226.1699981689453,221.8300018310547,225.33999633789065,38843900
721,2025-09-02,AMZN,223.5200042724609,226.1699981689453,221.8300018310547,225.33999633789065,38843900
722,2025-09-03,AMZN,225.2100067138672,227.1699981689453,224.3600006103516,225.9900054931641,29223100
723,2025-09-03,AMZN,225.2100067138672,227.1699981689453,224.3600006103516,225.9900054931641,29223100
724,2025-09-04,AMZN,231.19000244140625,235.7700042724609,230.77999877929688,235.67999267578125,59391800
725,2025-09-04,AMZN,231.19000244140625,235.7700042724609,230.77999877929688,235.67999267578125,59391800
726,2025-09-05,AMZN,235.19000244140625,236.0,231.92999267578125,232.3300018310547,36721800
727,2025-09-05,AMZN,235.19000244140625,236.0,231.92999267578125,232.3300018310547,36721800
728,2025-09-08,AMZN,234.94000244140625,237.6000061035156,233.75,235.83999633789065,33947100
729,2025-09-08,AMZN,234.94000244140625,237.6000061035156,233.75,235.83999633789065,33947100
730,2025-09-09,AMZN,236.3600006103516,238.8500061035156,235.0800018310547,238.2400054931641,27033800
731,2025-09-09,AMZN,236.3600006103516,238.8500061035156,235.0800018310547,238.2400054931641,27033800
732,2025-09-10,AMZN,237.5200042724609,237.67999267578125,229.1000061035156,230.3300018310547,60907700
733,2025-09-10,AMZN,237.5200042724609,237.67999267578125,229.1000061035156,230.3300018310547,60907700
734,2025-09-11,AMZN,231.4900054931641,231.52999877929688,229.33999633789065,229.9499969482422,37485600
735,2025-09-11,AMZN,231.4900054931641,231.52999877929688,229.33999633789065,229.9499969482422,37485600
736,2025-09-12,AMZN,230.3500061035156,230.7899932861328,226.2899932861328,228.1499938964844,38496200
737,2025-09-12,AMZN,230.3500061035156,230.7899932861328,226.2899932861328,228.1499938964844,38496200
738,2025-09-15,AMZN,230.6300048828125,233.72999572753903,230.32000732421875,231.42999267578125,33243300
739,2025-09-15,AMZN,230.6300048828125,233.72999572753903,230.32000732421875,231.42999267578125,33243300
740,2025-09-16,AMZN,232.94000244140625,235.8999938964844,232.22999572753903,234.0500030517578,38203900
741,2025-09-16,AMZN,232.94000244140625,235.8999938964844,232.22999572753903,234.0500030517578,38203900
742,2025-09-17,AMZN,233.7700042724609,234.3000030517578,228.7100067138672,231.6199951171875,42815200
743,2025-09-17,AMZN,233.7700042724609,234.3000030517578,228.7100067138672,231.6199951171875,42815200
744,2025-09-18,AMZN,232.5,233.47999572753903,228.7899932861328,231.22999572753903,37931700
745,2025-09-18,AMZN,232.5,233.47999572753903,228.7899932861328,231.22999572753903,37931700
746,2025-09-19,AMZN,232.3699951171875,234.16000366210932,229.6999969482422,231.47999572753903,97943200
747,2025-09-19,AMZN,232.3699951171875,234.16000366210932,229.6999969482422,231.47999572753903,97943200
748,2025-09-22,AMZN,230.5599975585937,230.57000732421875,227.509994506836,227.6300048828125,45914500
749,2025-09-22,AMZN,230.5599975585937,230.57000732421875,227.509994506836,227.6300048828125,45914500
750,2025-09-23,AMZN,227.8300018310547,227.8600006103516,220.07000732421875,220.7100067138672,70956200
751,2025-09-23,AMZN,227.8300018310547,227.8600006103516,220.07000732421875,220.7100067138672,70956200
752,2025-09-24,AMZN,224.1499938964844,224.5599975585937,219.4499969482422,220.2100067138672,49509000
753,2025-09-24,AMZN,224.1499938964844,224.5599975585937,219.4499969482422,220.2100067138672,49509000
754,2025-09-25,AMZN,220.0599975585937,220.6699981689453,216.47000122070312,218.1499938964844,52226300
755,2025-09-25,AMZN,220.0599975585937,220.6699981689453,216.47000122070312,218.1499938964844,52226300
756,2025-09-26,AMZN,219.0800018310547,221.0500030517578,218.0200042724609,219.77999877929688,41650100
757,2025-09-26,AMZN,219.0800018310547,221.0500030517578,218.0200042724609,219.77999877929688,41650100
758,2025-09-29,AMZN,220.0800018310547,222.6000061035156,219.3000030517578,222.1699981689453,44259200
759,2025-09-29,AMZN,220.0800018310547,222.6000061035156,219.3000030517578,222.1699981689453,44259200
760,2025-09-30,AMZN,222.02999877929688,222.2400054931641,217.88999938964844,219.57000732421875,48396400
761,2025-09-30,AMZN,222.02999877929688,222.2400054931641,217.88999938964844,219.57000732421875,48396400
762,2025-10-01,AMZN,217.3600006103516,222.1499938964844,216.6100006103516,220.6300048828125,43933800
763,2025-10-01,AMZN,217.3600006103516,222.1499938964844,216.6100006103516,220.6300048828125,43933800
764,2025-10-02,AMZN,221.009994506836,222.8099975585937,218.9499969482422,222.41000366210932,41258600
765,2025-10-02,AMZN,221.009994506836,222.8099975585937,218.9499969482422,222.41000366210932,41258600
766,2025-10-03,AMZN,223.44000244140625,224.1999969482422,219.33999633789065,219.509994506836,43572100
767,2025-10-03,AMZN,223.44000244140625,224.1999969482422,219.33999633789065,219.509994506836,43572100
768,2025-09-26,AMZN,219.0800018310547,221.0500030517578,218.0200042724609,219.77999877929688,41650100
769,2025-09-29,AMZN,220.0800018310547,222.6000061035156,219.3000030517578,222.1699981689453,44259200
770,2025-09-30,AMZN,222.02999877929688,222.2400054931641,217.88999938964844,219.57000732421875,48396400
771,2025-10-01,AMZN,217.3600006103516,222.1499938964844,216.6100006103516,220.6300048828125,43933800
772,2025-10-02,AMZN,221.00999450683597,222.80999755859372,218.9499969482422,222.41000366210935,41258600
773,2025-10-03,AMZN,223.44000244140625,224.1999969482422,219.33999633789065,219.50999450683597,43572100
774,2025-09-26,AMZN,219.0800018310547,221.0500030517578,218.0200042724609,219.77999877929688,41650100
775,2025-09-29,AMZN,220.0800018310547,222.6000061035156,219.3000030517578,222.1699981689453,44259200
776,2025-09-30,AMZN,222.02999877929688,222.2400054931641,217.88999938964844,219.57000732421875,48396400
777,2025-10-01,AMZN,217.3600006103516,222.1499938964844,216.6100006103516,220.6300048828125,43933800
778,2025-10-02,AMZN,221.00999450683597,222.80999755859372,218.9499969482422,222.41000366210935,41258600
779,2025-10-03,AMZN,223.44000244140625,224.1999969482422,219.33999633789065,219.50999450683597,43572100
780,2025-01-02,GOOGL,190.6499938964844,192.0,187.5,189.42999267578125,20370800
781,2025-01-02,GOOGL,190.6499938964844,192.0,187.5,189.42999267578125,20370800
782,2025-01-03,GOOGL,191.3699951171875,193.2100067138672,189.97999572753903,191.7899932861328,18596200
783,2025-01-03,GOOGL,191.3699951171875,193.2100067138672,189.97999572753903,191.7899932861328,18596200
784,2025-01-06,GOOGL,193.97999572753903,198.22000122070312,193.8500061035156,196.8699951171875,29563600
785,2025-01-06,GOOGL,193.97999572753903,198.22000122070312,193.8500061035156,196.8699951171875,29563600
